1.012001212299901004e-01,2.281449070660500344e-01,1.012001212299901004e-01,7.295087752022201555e-02,7.295087752022201555e-02,7.295087752022201555e-02,8.568624661070783910e-02,8.568624661070783910e-02,1.792297246918879983e-01
1.110209878713917797e-01,2.316500581013586635e-01,1.110209878713917797e-01,7.987454644710594021e-02,7.987454644710594021e-02,7.987454644710594021e-02,6.767863518110546484e-02,6.767863518110546484e-02,1.713270564523288464e-01
9.757234857031772679e-02,1.764584192110676963e-01,9.757234857031772679e-02,1.087506707638941222e-01,1.087506707638941222e-01,1.087506707638941222e-01,6.157366343238000750e-02,6.157366343238000750e-02,1.789975444918544822e-01
9.724424387420897709e-02,1.589726508190807130e-01,9.724424387420897709e-02,1.153150006090554597e-01,1.153150006090554597e-01,1.153150006090554597e-01,5.901997031137259930e-02,5.901997031137259930e-02,1.825539189825897690e-01
1.140929986339867808e-01,2.106463196159400475e-01,1.140929986339867808e-01,9.241067706227525103e-02,9.241067706227525103e-02,9.241067706227525103e-02,5.901305741528073412e-02,5.901305741528073412e-02,1.659095370986990725e-01
9.773766823916128776e-02,1.510968701363826772e-01,9.773766823916128776e-02,1.146559804421677931e-01,1.146559804421677931e-01,1.146559804421677931e-01,6.292382261423323797e-02,6.292382261423323797e-02,1.836122068303247534e-01
1.077414194679010562e-01,2.047645713961779856e-01,1.077414194679010562e-01,8.201625441893879709e-02,8.201625441893879709e-02,8.201625441893879709e-02,7.143843626632256916e-02,7.143843626632256916e-02,1.908269538785583308e-01
1.176419359355350969e-01,1.279168109702999157e-01,1.176419359355350969e-01,7.602354474115650962e-02,7.602354474115650962e-02,7.602354474115650962e-02,1.040615774466907700e-01,1.040615774466907700e-01,2.006055280417788078e-01
1.273031885120997353e-01,3.042726698914333672e-01,1.273031885120997353e-01,4.184736237711167428e-02,4.184736237711167428e-02,4.184736237711167428e-02,9.987222870157881627e-02,9.987222870157881627e-02,1.158344085498745901e-01
7.411101429528846318e-02,-2.255236274497976132e-02,7.411101429528846318e-02,1.406862690617826928e-01,1.406862690617826928e-01,1.406862690617826928e-01,7.405783880530816821e-02,7.405783880530816821e-02,3.041558493584384237e-01
3.676172496408459250e-02,-1.614903733219395137e-03,3.676172496408459250e-02,2.244011857657952913e-01,2.244011857657952913e-01,2.244011857657952913e-01,3.097726092489803615e-02,3.097726092489803615e-02,1.929333746578683617e-01
6.996859532563880213e-02,-2.326290544408569395e-03,6.996859532563880213e-02,2.128664905111237460e-01,2.128664905111237460e-01,2.128664905111237460e-01,1.071012343216746782e-03,1.071012343216746782e-03,2.216476036733263377e-01
7.866809833905971661e-02,1.343921059879259021e-02,7.866809833905971661e-02,1.823025776267619136e-01,1.823025776267619136e-01,1.823025776267619136e-01,6.666672406958362718e-02,6.666672406958362718e-02,1.489834117036350769e-01
8.349873005114066826e-02,1.727128736878130386e-02,8.349873005114066826e-02,1.810226614521223965e-01,1.810226614521223965e-01,1.810226614521223965e-01,6.719772662791297091e-02,6.719772662791297091e-02,1.382678149167442805e-01
8.137723727489161452e-02,1.481389710844934794e-02,8.137723727489161452e-02,1.609938684661135488e-01,1.609938684661135488e-01,1.609938684661135488e-01,9.195837532921019575e-02,9.195837532921019575e-02,1.555332722850064076e-01
8.800445690778850583e-02,-2.051381616207480999e-03,8.800445690778850583e-02,1.532327987219397059e-01,1.532327987219397059e-01,1.532327987219397059e-01,1.027016797986889524e-01,1.027016797986889524e-01,1.609407120374333477e-01
9.109678707749004067e-02,-3.121478500357714736e-02,9.109678707749004067e-02,1.432842819643292132e-01,1.432842819643292132e-01,1.432842819643292132e-01,1.250243623174281116e-01,1.250243623174281116e-01,1.691196403207532728e-01
9.582352805258977091e-02,-3.852108491081758512e-02,9.582352805258977091e-02,1.330101106941160849e-01,1.330101106941160849e-01,1.330101106941160849e-01,1.317603140629242109e-01,1.317603140629242109e-01,1.843230685974414085e-01
1.093815172484746412e-01,-2.057508013709186817e-02,1.093815172484746412e-01,1.385801413924038494e-01,1.385801413924038494e-01,1.385801413924038494e-01,8.486346822275260549e-02,8.486346822275260549e-02,2.163446850174257641e-01
1.072760259747133488e-01,6.929941585384538812e-03,1.072760259747133488e-01,1.191104321890850276e-01,1.191104321890850276e-01,1.191104321890850276e-01,1.009223560807869235e-01,1.009223560807869235e-01,2.193419977363598450e-01
1.070128895358186533e-01,7.016850949793392196e-03,1.070128895358186533e-01,1.450382051772179937e-01,1.450382051772179937e-01,1.450382051772179937e-01,5.335740819786020245e-02,5.335740819786020245e-02,2.371279380511948087e-01
9.838706180636602738e-02,7.963876714334431825e-03,9.838706180636602738e-02,1.547901546309623511e-01,1.547901546309623511e-01,1.547901546309623511e-01,5.993997089010836415e-02,5.993997089010836415e-02,2.110115939998298273e-01
4.394923856442148336e-02,3.728675989867671903e-02,4.394923856442148336e-02,1.788985377638508956e-01,1.788985377638508956e-01,1.788985377638508956e-01,1.261609957256479564e-01,1.261609957256479564e-01,8.579715822963190908e-02
8.717167479336231095e-02,4.999499881291718769e-04,8.717167479336231095e-02,1.542605461529943101e-01,1.542605461529943101e-01,1.542605461529943101e-01,9.128376065144616636e-02,9.128376065144616636e-02,1.798075406632711204e-01
9.125945431907132865e-02,-9.168550919347923447e-03,9.125945431907132865e-02,1.424605251762984526e-01,1.424605251762984526e-01,1.424605251762984526e-01,1.087753274474105442e-01,1.087753274474105442e-01,1.817174118574886865e-01
9.453084004974382504e-02,-7.624786499606136560e-03,9.453084004974382504e-02,1.466868941636843005e-01,1.466868941636843005e-01,1.466868941636843005e-01,9.354781209179262313e-02,9.354781209179262313e-02,1.914067997254804143e-01
1.010946416265121883e-01,1.698543306486916308e-04,1.010946416265121883e-01,1.363046319951326801e-01,1.363046319951326801e-01,1.363046319951326801e-01,9.032599085621065282e-02,9.032599085621065282e-02,2.080749847185077717e-01
1.037539884846242905e-01,4.663759251064657739e-03,1.037539884846242905e-01,1.304318008188696532e-01,1.304318008188696532e-01,1.304318008188696532e-01,9.073861579143738254e-02,9.073861579143738254e-02,2.150556297402031469e-01
1.026454652628791264e-01,6.911880066028713333e-03,1.026454652628791264e-01,1.269313733008740064e-01,1.269313733008740064e-01,1.269313733008740064e-01,9.610692296356070086e-02,9.610692296356070086e-02,2.147892235784695236e-01
1.054188341081116753e-01,1.698619435163828319e-03,1.054188341081116753e-01,1.410612377398267336e-01,1.410612377398267336e-01,1.410612377398267336e-01,6.757333457085262785e-02,6.757333457085262785e-02,2.291333299874271923e-01
5.915995785594917178e-02,5.933038569650807281e-02,5.915995785594917178e-02,1.273946463730167844e-01,1.273946463730167844e-01,1.273946463730167844e-01,-1.116574579456019456e-01,-1.116574579456019456e-01,6.634806753637472188e-01
1.175693574797553181e-01,9.311476797736757682e-02,1.175693574797553181e-01,9.277528379167493400e-02,9.277528379167493400e-02,9.277528379167493400e-02,-9.920539197642140594e-02,-9.920539197642140594e-02,5.918314496409399217e-01
7.608277906532530388e-02,1.073623945317880579e-01,7.608277906532530388e-02,7.780504698446297218e-02,7.780504698446297218e-02,7.780504698446297218e-02,1.967299131633233611e-02,1.967299131633233611e-02,4.677109237515077456e-01
5.641597297006593209e-02,9.438731435844946449e-02,5.641597297006593209e-02,3.698491374757212347e-02,3.698491374757212347e-02,3.698491374757212347e-02,1.735031149269007644e-01,1.735031149269007644e-01,3.348197686049009802e-01
6.772861884443653890e-02,7.086759565295142060e-02,6.772861884443653890e-02,-1.007056396688641667e-03,-1.007056396688641667e-03,-1.007056396688641667e-03,2.974154990682417177e-01,2.974154990682417177e-01,2.018653377117579639e-01
7.600117523227073457e-02,7.680474419254286478e-02,7.600117523227073457e-02,-8.623706250624953162e-03,-8.623706250624953162e-03,-8.623706250624953162e-03,2.993016857602126546e-01,2.993016857602126546e-01,1.984606525743654593e-01
3.268288427904721821e-02,8.635971409114771846e-02,3.268288427904721821e-02,1.051867344271572580e-01,1.051867344271572580e-01,1.051867344271572580e-01,2.077184392377155464e-01,2.077184392377155464e-01,1.172774355938547425e-01
3.481509856071908493e-02,4.864355036708080393e-02,3.481509856071908493e-02,1.428992024811054085e-01,1.428992024811054085e-01,1.428992024811054085e-01,1.559659758221788040e-01,1.559659758221788040e-01,1.410966934238074288e-01
4.162795859438495755e-02,3.364898400076251489e-02,4.162795859438495755e-02,1.822479111536905172e-01,1.822479111536905172e-01,1.822479111536905172e-01,6.284032743304288071e-02,6.284032743304288071e-02,2.106707104833103195e-01
8.895982075408578882e-02,8.502956141703436888e-02,8.895982075408578882e-02,1.129302418091944898e-01,1.129302418091944898e-01,1.129302418091944898e-01,1.742738594324257650e-01,1.742738594324257650e-01,4.971235278235913019e-02
6.685180675320857857e-02,1.657109932841706046e-01,6.685180675320857857e-02,9.719446343793768095e-02,9.719446343793768095e-02,9.719446343793768095e-02,1.661362476285906387e-01,1.661362476285906387e-01,7.672950763841805688e-02
4.946756482344392969e-02,1.641103477052663906e-01,4.946756482344392969e-02,1.441541055399544469e-01,1.441541055399544469e-01,1.441541055399544469e-01,1.189343432784358279e-01,1.189343432784358279e-01,6.662351947111061490e-02
1.052744131085404794e-01,-6.908285521996619660e-03,1.052744131085404794e-01,1.320520628825792853e-01,1.320520628825792853e-01,1.320520628825792853e-01,1.339563142871146861e-01,1.339563142871146861e-01,1.322906420829484953e-01
9.500799832118160537e-02,-3.345093408295013448e-02,9.500799832118160537e-02,1.650201818009748578e-01,1.650201818009748578e-01,1.650201818009748578e-01,9.397632206640015029e-02,9.397632206640015029e-02,1.604217479048619666e-01
1.041085348381439041e-01,-6.062261942454875291e-02,1.041085348381439041e-01,1.419413804955872715e-01,1.419413804955872715e-01,1.419413804955872715e-01,1.506149564510028682e-01,1.506149564510028682e-01,1.253514953594932202e-01
9.576281614239955109e-02,-4.807939035657672611e-02,9.576281614239955109e-02,1.370437005418655985e-01,1.370437005418655985e-01,1.370437005418655985e-01,1.821276504307421384e-01,1.821276504307421384e-01,8.116735558469660716e-02
8.583996922786506223e-02,8.981330112066247817e-03,8.583996922786506223e-02,9.616712686683055733e-02,9.616712686683055733e-02,9.616712686683055733e-02,2.968541039776099733e-01,2.968541039776099733e-01,-6.287085712350805322e-02
8.381612400014831765e-02,-2.658939661441251170e-02,8.381612400014831765e-02,1.170971059814494702e-01,1.170971059814494702e-01,1.170971059814494702e-01,2.626058907371428552e-01,2.626058907371428552e-01,-1.754595080451832809e-02
5.737429681280269839e-02,-4.008149379110390736e-02,5.737429681280269839e-02,1.374854463868775134e-01,1.374854463868775134e-01,1.374854463868775134e-01,2.412967206199316816e-01,2.412967206199316816e-01,3.028311976500250649e-02
7.049149864176915137e-02,-9.766035137673827193e-02,7.049149864176915137e-02,1.470139885156957205e-01,1.470139885156957205e-01,1.470139885156957205e-01,2.134143004097006913e-01,2.134143004097006913e-01,8.880678772671138366e-02
1.028518707354315193e-01,-1.644954206475884029e-01,1.028518707354315193e-01,1.017186918168708765e-01,1.017186918168708765e-01,1.017186918168708765e-01,2.311039836697860728e-01,2.311039836697860728e-01,1.914276363865405339e-01
1.091410974691156555e-01,-1.840783736686120720e-01,1.091410974691156555e-01,1.118084867062412169e-01,1.118084867062412169e-01,1.118084867062412169e-01,1.730126012384677336e-01,1.730126012384677336e-01,2.843455161347215321e-01
1.241445889044208023e-01,-2.325305705555545110e-01,1.241445889044208023e-01,8.691201500460192519e-02,8.691201500460192519e-02,8.691201500460192519e-02,1.738687087461608105e-01,1.738687087461608105e-01,3.757679302405853572e-01
1.301214123031939618e-01,-2.771066927868437446e-01,1.301214123031939618e-01,9.781269054822207265e-02,9.781269054822207265e-02,9.781269054822207265e-02,1.435543243966313498e-01,1.435543243966313498e-01,4.363171477425270006e-01
1.310802727981838500e-01,-2.878660070777961377e-01,1.310802727981838500e-01,1.097019660510739070e-01,1.097019660510739070e-01,1.097019660510739070e-01,1.398062731514012336e-01,1.398062731514012336e-01,4.169870170254042496e-01
1.204583303428814478e-01,-3.013357915107680030e-01,1.204583303428814478e-01,1.295142473199876187e-01,1.295142473199876187e-01,1.295142473199876187e-01,1.323225449901800632e-01,1.323225449901800632e-01,4.072312988846821247e-01
1.194249960407812311e-01,-3.300852571753919995e-01,1.194249960407812311e-01,1.337947608294241253e-01,1.337947608294241253e-01,1.337947608294241253e-01,1.475139610558331982e-01,1.475139610558331982e-01,3.948230604938907651e-01
1.306865062570072289e-01,-2.640339253675760833e-01,1.306865062570072289e-01,1.200292551671222202e-01,1.200292551671222202e-01,1.200292551671222202e-01,1.713017766006691978e-01,1.713017766006691978e-01,2.999695941508564445e-01
1.381164319885012093e-01,-2.744416857672103416e-01,1.381164319885012093e-01,1.339980357248166942e-01,1.339980357248166942e-01,1.339980357248166942e-01,1.609470568925528700e-01,1.609470568925528700e-01,2.743206008306519617e-01
1.399556220973289800e-01,-2.298520352112818355e-01,1.399556220973289800e-01,1.224154275973187017e-01,1.224154275973187017e-01,1.224154275973187017e-01,1.692359484963257277e-01,1.692359484963257277e-01,2.442226112320161069e-01
1.330472087786939983e-01,-2.289075382367919131e-01,1.330472087786939983e-01,1.276136880115469052e-01,1.276136880115469052e-01,1.276136880115469052e-01,1.702953793738095356e-01,1.702953793738095356e-01,2.393812978971439909e-01
1.364439016512619673e-01,-2.216736107741329176e-01,1.364439016512619673e-01,1.222881112592098113e-01,1.222881112592098113e-01,1.222881112592098113e-01,1.778497244191813986e-01,1.778497244191813986e-01,2.262220248556166824e-01
1.376507388688402722e-01,-2.151467375971937157e-01,1.376507388688402722e-01,1.232976504234943316e-01,1.232976504234943316e-01,1.232976504234943316e-01,1.605951805203305882e-01,1.605951805203305882e-01,2.487619475483690001e-01
9.410874224801682453e-02,1.024436397128488246e-01,9.410874224801682453e-02,9.748284349234130619e-02,9.748284349234130619e-02,9.748284349234130619e-02,1.970648614779647034e-01,1.970648614779647034e-01,2.276062235816410720e-02
8.986460148642856638e-02,1.297461140649955325e-01,8.986460148642856638e-02,1.083947383598205388e-01,1.083947383598205388e-01,1.083947383598205388e-01,1.832599257607470666e-01,1.832599257607470666e-01,-1.179383638808402654e-03
4.735927439925084748e-02,3.368169452300216471e-01,4.735927439925084748e-02,1.040747408838879201e-01,1.040747408838879201e-01,1.040747408838879201e-01,1.955566428343510910e-01,1.955566428343510910e-01,-1.348730023488892427e-01
6.900791920853779904e-02,2.112504091575307941e-01,6.900791920853779904e-02,1.038540394063892230e-01,1.038540394063892230e-01,1.038540394063892230e-01,1.958132124980059841e-01,1.958132124980059841e-01,-5.245479078978609183e-02
3.112995589993986303e-02,3.882364120682995079e-01,3.112995589993986303e-02,9.522681001094358832e-02,9.522681001094358832e-02,9.522681001094358832e-02,2.118821709817266807e-01,2.118821709817266807e-01,-1.599410958644633951e-01
1.058855341773410758e-01,1.868888453242821936e-03,1.058855341773410758e-01,1.215472795052619653e-01,1.215472795052619653e-01,1.215472795052619653e-01,1.814191942188135287e-01,1.814191942188135287e-01,5.887981623866204994e-02
1.102008378412825951e-01,-5.541260359114389550e-02,1.102008378412825951e-01,1.268153459195948962e-01,1.268153459195948962e-01,1.268153459195948962e-01,1.675863742523269750e-01,1.675863742523269750e-01,1.193921416451401152e-01
1.507991229007540068e-01,-1.839897201357155176e-01,1.507991229007540068e-01,1.199128263681326773e-01,1.199128263681326773e-01,1.199128263681326773e-01,1.491199011528432927e-01,1.491199011528432927e-01,2.244131929241228451e-01
1.672574806518389579e-01,-2.826996669002806439e-01,1.672574806518389579e-01,1.191167336045493852e-01,1.191167336045493852e-01,1.191167336045493852e-01,1.650790673337060033e-01,1.650790673337060033e-01,2.606763701155424551e-01
1.651461632129805623e-01,-8.207765849339385134e-02,1.651461632129805623e-01,5.186046996375853063e-02,5.186046996375853063e-02,5.186046996375853063e-02,1.866411175405812695e-01,1.866411175405812695e-01,2.229216870949945195e-01
7.610304048120475340e-02,1.402942471181955475e-01,7.610304048120475340e-02,1.061917818738827846e-01,1.061917818738827846e-01,1.061917818738827846e-01,1.512193800173377844e-01,1.512193800173377844e-01,8.648556626307105089e-02
5.582031658793586842e-02,1.887686742542517282e-01,5.582031658793586842e-02,1.116238681801545868e-01,1.116238681801545868e-01,1.116238681801545868e-01,1.608861506233596472e-01,1.608861506233596472e-01,4.294678678269356342e-02
5.178729632351129764e-02,1.912912206896665857e-01,5.178729632351129764e-02,1.266556792024667033e-01,1.266556792024667033e-01,1.266556792024667033e-01,1.438191857376530935e-01,1.438191857376530935e-01,3.752877758060454289e-02
2.497145767139502884e-02,2.832210468555119154e-01,2.497145767139502884e-02,1.318830866150925429e-01,1.318830866150925429e-01,1.318830866150925429e-01,1.375037804949351683e-01,1.375037804949351683e-01,-3.820783033449800994e-03
2.409423814071143602e-02,3.033434996516837234e-01,2.409423814071143602e-02,1.338684209932868574e-01,1.338684209932868574e-01,1.338684209932868574e-01,1.365513837737472869e-01,1.365513837737472869e-01,-2.624000646046182120e-02
4.670675357773466929e-02,2.377463901640827215e-01,4.670675357773466929e-02,1.391879881702598187e-01,1.391879881702598187e-01,1.391879881702598187e-01,1.207724561871541119e-01,1.207724561871541119e-01,9.731225795360265093e-03
6.689664081884941216e-02,1.838455730820759415e-01,6.689664081884941216e-02,1.369698266876654136e-01,1.369698266876654136e-01,1.369698266876654136e-01,1.152015025276829641e-01,1.152015025276829641e-01,4.104866016186310002e-02
6.103695894338876521e-02,2.754282837781308890e-01,6.103695894338876521e-02,1.302086572162726996e-01,1.302086572162726996e-01,1.302086572162726996e-01,8.118501336654027067e-02,8.118501336654027067e-02,4.950179995319300974e-02
6.761990744208493109e-02,2.317136356588718193e-01,6.761990744208493109e-02,1.204905515219120149e-01,1.204905515219120149e-01,1.204905515219120149e-01,8.765497746982403582e-02,8.765497746982403582e-02,9.626493995157429928e-02
6.439477568093418536e-02,3.478003603178296266e-01,6.439477568093418536e-02,1.021666761098041915e-01,1.021666761098041915e-01,1.021666761098041915e-01,8.889599383308370573e-02,8.889599383308370573e-02,3.911807232472207935e-02
5.987159022827372168e-02,2.891362393014743071e-01,5.987159022827372168e-02,1.302228938174965489e-01,1.302228938174965489e-01,1.302228938174965489e-01,6.241214833066015960e-02,6.241214833066015960e-02,7.562760212816825589e-02
4.607835303537655136e-02,3.262214895737042264e-01,4.607835303537655136e-02,1.323346670778749179e-01,1.323346670778749179e-01,1.323346670778749179e-01,6.409211508727284679e-02,6.409211508727284679e-02,5.643357294737232771e-02
3.572746521018876908e-02,4.176885636057798834e-01,3.572746521018876908e-02,1.235629550260022302e-01,1.235629550260022302e-01,1.235629550260022302e-01,6.226589173835034297e-02,6.226589173835034297e-02,1.563585741913507687e-02
3.616996827281616922e-02,3.035171294847023304e-01,3.616996827281616922e-02,1.351994121759357015e-01,1.351994121759357015e-01,1.351994121759357015e-01,8.032729198950216976e-02,8.032729198950216976e-02,5.789011346285388715e-02
5.751292780975810620e-02,2.065869713550630149e-01,5.751292780975810620e-02,1.363297385424544761e-01,1.363297385424544761e-01,1.363297385424544761e-01,8.034811614950983227e-02,8.034811614950983227e-02,1.087017250990375827e-01
7.607435924760025392e-02,1.064898616103777951e-01,7.607435924760025392e-02,1.380190808405290237e-01,1.380190808405290237e-01,1.380190808405290237e-01,8.387065137436117146e-02,8.387065137436117146e-02,1.595628746241123386e-01
7.002644891239583058e-02,1.001925673156058433e-01,7.002644891239583058e-02,1.376583775699039280e-01,1.376583775699039280e-01,1.376583775699039280e-01,9.358642059670366220e-02,9.358642059670366220e-02,1.596065609564833732e-01
5.464761350044731320e-02,1.618425464943388792e-01,5.464761350044731320e-02,1.361490518415909290e-01,1.361490518415909290e-01,1.361490518415909290e-01,9.745847633501503182e-02,9.745847633501503182e-02,1.254981183099637687e-01
5.767456429787089223e-02,1.175232633422866879e-01,5.767456429787089223e-02,1.573527989930676996e-01,1.573527989930676996e-01,1.573527989930676996e-01,7.408146268299435622e-02,7.408146268299435622e-02,1.469062857167798275e-01
-1.127100095786323225e-01,7.525317452171401689e-01,-1.127100095786323225e-01,1.256921642972846087e-01,1.256921642972846087e-01,1.256921642972846087e-01,1.709251677209108478e-01,1.709251677209108478e-01,-2.460385543935507124e-01
9.529791900583681197e-02,1.147761606835277226e-01,9.529791900583681197e-02,9.548123928937035654e-02,9.548123928937035654e-02,9.548123928937035654e-02,1.579187482667827325e-01,1.579187482667827325e-01,9.234678690312209115e-02
1.015728185828159852e-01,1.316101291623308356e-01,1.015728185828159852e-01,9.091011309905559779e-02,9.091011309905559779e-02,9.091011309905559779e-02,1.573702258318044334e-01,1.573702258318044334e-01,7.777344271126152009e-02
7.468321919005255216e-02,1.170040844781931599e-01,7.468321919005255216e-02,9.270501148665089008e-02,9.270501148665089008e-02,9.270501148665089008e-02,1.921808731146081028e-01,1.921808731146081028e-01,7.115269645253260999e-02
3.953260688923351807e-02,5.891810240058884679e-02,3.953260688923351807e-02,1.321439427546745871e-01,1.321439427546745871e-01,1.321439427546745871e-01,2.135940362503686019e-01,2.135940362503686019e-01,3.839678305618306198e-02
5.315218906212553808e-03,-3.168295929066582833e-02,5.315218906212553808e-03,1.630270446394422035e-01,1.630270446394422035e-01,1.630270446394422035e-01,2.260268536213428381e-01,2.260268536213428381e-01,7.991768031722844279e-02
-5.442597596345429695e-02,-8.995432176372533672e-02,-5.442597596345429695e-02,2.092308292654266599e-01,2.092308292654266599e-01,2.092308292654266599e-01,2.303439080248786408e-01,2.303439080248786408e-01,1.104259698445967108e-01
-6.053177399605561698e-02,-8.311374034759794194e-02,-6.053177399605561698e-02,2.643270471632032659e-01,2.643270471632032659e-01,2.643270471632032659e-01,1.357929393173394339e-01,1.357929393173394339e-01,1.396102682154207186e-01
-6.880615633140890752e-02,-7.992720390257249119e-02,-6.880615633140890752e-02,2.917083325693036744e-01,2.917083325693036744e-01,2.917083325693036744e-01,1.022066221992505158e-01,1.022066221992505158e-01,1.380012744589781404e-01
5.249092644331410096e-02,2.962257883174199136e-02,5.249092644331410096e-02,1.659834409957514911e-01,1.659834409957514911e-01,1.659834409957514911e-01,1.668275744856560772e-01,1.668275744856560772e-01,3.379009632306304023e-02
4.626416131597581999e-02,5.366380806779442320e-02,4.626416131597581999e-02,1.523418526942406925e-01,1.523418526942406925e-01,1.523418526942406925e-01,1.729814957554227095e-01,1.729814957554227095e-01,5.081931970668631532e-02
4.791178730515088108e-02,6.076483443137377372e-02,4.791178730515088108e-02,1.523277288476465319e-01,1.523277288476465319e-01,1.523277288476465319e-01,1.657228260814030407e-01,1.657228260814030407e-01,5.498275225257874543e-02
8.562392835067580976e-02,1.319961288104477548e-01,8.562392835067580976e-02,1.320121745526140200e-01,1.320121745526140200e-01,1.320121745526140200e-01,1.182147972749958281e-01,1.182147972749958281e-01,6.428989628036714532e-02
9.408404979387641198e-02,1.014259936254697098e-01,9.408404979387641198e-02,1.291637025416562945e-01,1.291637025416562945e-01,1.291637025416562945e-01,1.076205918661552879e-01,1.076205918661552879e-01,1.076736154294979098e-01
8.041778234857147045e-02,5.612719426268563544e-02,8.041778234857147045e-02,1.391222043187538560e-01,1.391222043187538560e-01,1.391222043187538560e-01,1.211596786364159822e-01,1.211596786364159822e-01,1.233512708110778844e-01
6.310857233236231989e-02,3.455875293460644593e-02,6.310857233236231989e-02,1.523500854071185573e-01,1.523500854071185573e-01,1.523500854071185573e-01,1.296935833518258474e-01,1.296935833518258474e-01,1.227866794756616031e-01
6.198480572487524709e-02,3.114128569229793544e-02,6.198480572487524709e-02,1.536520301395887522e-01,1.536520301395887522e-01,1.536520301395887522e-01,1.310375341667004978e-01,1.310375341667004978e-01,1.218579441057843354e-01
8.029368551535311094e-02,8.532804489031975415e-02,8.029368551535311094e-02,1.258334313988861142e-01,1.258334313988861142e-01,1.258334313988861142e-01,1.552485696933839643e-01,1.552485696933839643e-01,6.608715049554768350e-02
6.628076166538104941e-02,3.531525895066019161e-02,6.628076166538104941e-02,1.414493735147560050e-01,1.414493735147560050e-01,1.414493735147560050e-01,1.601588823000707207e-01,1.601588823000707207e-01,8.745733257416815620e-02
9.921121486453257643e-02,7.078308558270976492e-02,9.921121486453257643e-02,1.218435459305127339e-01,1.218435459305127339e-01,1.218435459305127339e-01,1.281483064936702332e-01,1.281483064936702332e-01,1.089672339093465253e-01
8.304892484124132279e-02,6.124089489555849253e-02,8.304892484124132279e-02,1.218066226370165817e-01,1.218066226370165817e-01,1.218066226370165817e-01,1.441620228532850545e-01,1.441620228532850545e-01,1.189173418043388830e-01
-5.041936525203428998e-02,-9.622221053493804077e-02,-5.041936525203428998e-02,2.198706362556675231e-01,2.198706362556675231e-01,2.198706362556675231e-01,2.112024938778111482e-01,2.112024938778111482e-01,1.150440445163817688e-01
5.998264506158323267e-02,2.164541403582636026e-01,5.998264506158323267e-02,1.430709107677086978e-01,1.430709107677086978e-01,1.430709107677086978e-01,1.165518479462552964e-01,1.165518479462552964e-01,1.264141322933131934e-03
-5.041156148881980464e-02,1.173301784875293852e-01,-5.041156148881980464e-02,1.614867295667509750e-01,1.614867295667509750e-01,1.614867295667509750e-01,1.962471072563847507e-01,1.962471072563847507e-01,1.065385412770878115e-01
-8.510175521480048411e-02,1.084998268266089833e-01,-8.510175521480048411e-02,1.671390888790685592e-01,1.671390888790685592e-01,1.671390888790685592e-01,2.072402179978921621e-01,2.072402179978921621e-01,1.458059809700020526e-01
-6.083926126179566019e-02,9.197444012206641706e-02,-6.083926126179566019e-02,1.666622807380176152e-01,1.666622807380176152e-01,1.666622807380176152e-01,1.943263014600464800e-01,1.943263014600464800e-01,1.410646372673790006e-01
-5.842767984397154862e-02,8.881869393976288274e-02,-5.842767984397154862e-02,1.659518431782015246e-01,1.659518431782015246e-01,1.659518431782015246e-01,1.939545359981701966e-01,1.939545359981701966e-01,1.422720642172353167e-01
-2.949679920832495861e-02,7.859277887432147836e-02,-2.949679920832495861e-02,1.744924502888315077e-01,1.744924502888315077e-01,1.744924502888315077e-01,1.653405678579884241e-01,1.653405678579884241e-01,1.262423329598570954e-01
-3.481323031176600073e-03,9.857677455240274056e-02,-3.481323031176600073e-03,1.841692676762894110e-01,1.841692676762894110e-01,1.841692676762894110e-01,1.337486026631305724e-01,1.337486026631305724e-01,8.838086315482120148e-02
7.831637703985122601e-04,1.064556906613625675e-01,7.831637703985122601e-04,1.807876198345630125e-01,1.807876198345630125e-01,1.807876198345630125e-01,1.356703688544133590e-01,1.356703688544133590e-01,7.827438458532469390e-02
-4.497589163068406448e-02,1.117002130143086996e-01,-4.497589163068406448e-02,1.556187381674295767e-01,1.556187381674295767e-01,1.556187381674295767e-01,2.223871954146497687e-01,2.223871954146497687e-01,6.662096491547113419e-02
4.505597042224576687e-02,1.315600944323264132e-01,4.505597042224576687e-02,1.484736439265287034e-01,1.484736439265287034e-01,1.484736439265287034e-01,1.263172508499629809e-01,1.263172508499629809e-01,8.027253124367007830e-02
4.546899402653781230e-02,1.308219226912431532e-01,4.546899402653781230e-02,1.343640058697874451e-01,1.343640058697874451e-01,1.343640058697874451e-01,1.404949717787193630e-01,1.404949717787193630e-01,9.415812808888004981e-02
6.900325155466015270e-02,7.020007742732344014e-02,6.900325155466015270e-02,1.363132784121572350e-01,1.363132784121572350e-01,1.363132784121572350e-01,1.483923201849519646e-01,1.483923201849519646e-01,8.606894385698059258e-02
6.823341224320852993e-02,6.716041479572824879e-02,6.823341224320852993e-02,1.459516785833314401e-01,1.459516785833314401e-01,1.459516785833314401e-01,1.394299159811571986e-01,1.394299159811571986e-01,7.965789300554594610e-02
6.726842656847101254e-02,6.004168444688261219e-02,6.726842656847101254e-02,1.467939482463815337e-01,1.467939482463815337e-01,1.467939482463815337e-01,1.449859012774419864e-01,1.449859012774419864e-01,7.506781512214681651e-02
