1.128588606545911088e-01,1.570642630063524559e-01,1.128588606545911088e-01,5.826998790245163651e-02,5.826998790245163651e-02,5.826998790245163651e-02,9.165848958008514236e-02,9.165848958008514236e-02,2.590910728169399935e-01
1.125780557543832744e-01,1.628718870394175178e-01,1.125780557543832744e-01,5.595841924074346913e-02,5.595841924074346913e-02,5.595841924074346913e-02,9.193977055102912910e-02,9.193977055102912910e-02,2.602172026275270666e-01
1.061477089278995145e-01,1.672824767323125017e-01,1.061477089278995145e-01,5.550693198414166640e-02,5.550693198414166640e-02,5.550693198414166640e-02,9.508264584831564725e-02,9.508264584831564725e-02,2.637360177628322311e-01
1.254212680181868433e-01,1.595393840451056200e-01,1.254212680181868433e-01,5.268522730962365425e-02,5.268522730962365425e-02,5.268522730962365425e-02,7.839265448735653619e-02,7.839265448735653619e-02,2.747770890149366929e-01
1.546258584575463668e-01,1.433945807021854146e-01,1.546258584575463668e-01,6.736606181508597579e-02,6.736606181508597579e-02,6.736606181508597579e-02,4.934522566148714234e-02,4.934522566148714234e-02,2.465650656144895425e-01
2.823558926093124866e-01,2.481570419983139542e-02,2.823558926093124866e-01,1.686340303472186053e-01,1.686340303472186053e-01,1.686340303472186053e-01,-1.198993711936610085e-01,-1.198993711936610085e-01,1.443691619272098325e-01
2.310968766780997219e-01,1.664843464864701819e-02,2.310968766780997219e-01,1.839474581099038719e-01,1.839474581099038719e-01,1.839474581099038719e-01,-5.978685266175645663e-02,-5.978685266175645663e-02,8.888914298895481125e-02
8.428991842368720178e-02,4.188348814067006237e-02,8.428991842368720178e-02,2.001616589790164713e-01,2.001616589790164713e-01,2.001616589790164713e-01,1.283412905121754655e-01,1.283412905121754655e-01,-6.763088294944459566e-02
6.284652869510942708e-02,1.952209271341402014e-02,6.284652869510942708e-02,2.115699409232064399e-01,2.115699409232064399e-01,2.115699409232064399e-01,1.469531145026522767e-01,1.469531145026522767e-01,-7.383120187855676808e-02
-3.773065129679400997e-02,-8.653197663480079183e-02,-3.773065129679400997e-02,3.213421023402923682e-01,3.213421023402923682e-01,3.213421023402923682e-01,2.097358036339874721e-01,2.097358036339874721e-01,-2.215046350604634173e-01
3.613986788360716573e-02,-1.791479833237684047e-02,3.613986788360716573e-02,8.437917369121782085e-02,8.437917369121782085e-02,8.437917369121782085e-02,2.824949899657362984e-01,2.824949899657362984e-01,1.275075615600367585e-01
7.204404670040312486e-02,7.305337386476372895e-03,7.204404670040312486e-02,-4.987256962104057861e-02,-4.987256962104057861e-02,-4.987256962104057861e-02,2.116234253506850127e-01,2.116234253506850127e-01,5.749774273744691078e-01
7.344886574499415177e-02,4.395330571296127836e-02,7.344886574499415177e-02,-9.330734887091225727e-02,-9.330734887091225727e-02,-9.330734887091225727e-02,1.893565628028637815e-01,1.893565628028637815e-01,7.103578838040599530e-01
1.398490546235277299e-01,1.573739560114975344e-01,1.398490546235277299e-01,-4.235866468871624275e-03,-4.235866468871624275e-03,-4.235866468871624275e-03,1.352138889171598246e-01,1.352138889171598246e-01,3.052077563137422511e-01
1.396362699772826510e-01,1.385510324587415909e-01,1.396362699772826510e-01,6.542233339399370316e-03,6.542233339399370316e-03,6.542233339399370316e-03,1.287532627121802664e-01,1.287532627121802664e-01,3.050432021441345509e-01
1.447232128400851303e-01,1.216776470169682739e-01,1.447232128400851303e-01,7.107080085431205507e-03,7.107080085431205507e-03,7.107080085431205507e-03,1.264000273353449166e-01,1.264000273353449166e-01,3.147546323758782516e-01
1.501980148243755031e-01,1.058912868820787029e-01,1.501980148243755031e-01,6.630195640757238253e-03,6.630195640757238253e-03,6.630195640757238253e-03,1.206258854014805870e-01,1.206258854014805870e-01,3.325703257439373561e-01
1.469298680026986104e-01,9.328926789493753591e-02,1.469298680026986104e-01,1.497481158545694614e-02,1.497481158545694614e-02,1.497481158545694614e-02,1.158508427273764879e-01,1.158508427273764879e-01,3.362248758885413302e-01
1.441501534166639842e-01,7.905910953605548019e-02,1.441501534166639842e-01,2.224778097448401257e-02,2.224778097448401257e-02,2.224778097448401257e-02,1.160671452329502112e-01,1.160671452329502112e-01,3.337629502412641780e-01
1.467326375188191534e-01,7.433274120163534116e-02,1.467326375188191534e-01,1.956550662951196673e-02,1.956550662951196673e-02,1.956550662951196673e-02,1.155807738542720814e-01,1.155807738542720814e-01,3.423439161636463446e-01
1.453161054688173470e-01,7.349398802527287722e-02,1.453161054688173470e-01,2.250730740199359883e-02,2.250730740199359883e-02,2.250730740199359883e-02,1.173903911247114323e-01,1.173903911247114323e-01,3.335710965816886531e-01
1.476474474423856154e-01,8.176352265775305161e-02,1.476474474423856154e-01,1.906203003623926917e-02,1.906203003623926917e-02,1.906203003623926917e-02,1.159707553880751363e-01,1.159707553880751363e-01,3.338139815726076098e-01
1.498701659879054793e-01,1.055843567703902142e-01,1.498701659879054793e-01,1.352547041714516514e-02,1.352547041714516514e-02,1.352547041714516514e-02,1.159926170794955969e-01,1.159926170794955969e-01,3.221136658433721434e-01
1.461181999439608581e-01,1.310538059189116922e-01,1.461181999439608581e-01,8.950327019562652822e-03,8.950327019562652822e-03,8.950327019562652822e-03,1.197810937973135814e-01,1.197810937973135814e-01,3.102966255398515449e-01
1.462166187180506116e-01,1.885700543071845703e-01,1.462166187180506116e-01,-7.281417822852252579e-03,-7.281417822852252579e-03,-7.281417822852252579e-03,1.223346998817429337e-01,1.223346998817429337e-01,2.961715619617849571e-01
1.394398991935009713e-01,2.179152063627330382e-01,1.394398991935009713e-01,6.658828154790168846e-03,6.658828154790168846e-03,6.658828154790168846e-03,1.373637050950375638e-01,1.373637050950375638e-01,2.085011005958193886e-01
1.301977307400336015e-01,2.197711120771181914e-01,1.301977307400336015e-01,1.592354053319450236e-02,1.592354053319450236e-02,1.592354053319450236e-02,1.443572177009895541e-01,1.443572177009895541e-01,1.833483694412519904e-01
1.141318480561797355e-01,2.685523919125846759e-01,1.141318480561797355e-01,-2.144851140806235471e-02,-2.144851140806235471e-02,-2.144851140806235471e-02,1.509341526526038202e-01,1.509341526526038202e-01,2.656611408940353636e-01
6.227674465602887899e-02,2.680524691589900033e-01,6.227674465602887899e-02,5.293217211868958549e-02,5.293217211868958549e-02,5.293217211868958549e-02,1.675245479553946482e-01,1.675245479553946482e-01,1.135484292620942831e-01
6.854876376747975897e-02,2.247661166161462054e-01,6.854876376747975897e-02,7.171868802314078362e-02,7.171868802314078362e-02,7.171868802314078362e-02,1.499538639953143515e-01,1.499538639953143515e-01,1.230725637888432644e-01
6.730900547651413879e-02,2.053644111317215193e-01,6.730900547651413879e-02,8.229901605382833329e-02,8.229901605382833329e-02,8.229901605382833329e-02,1.405888489922700879e-01,1.405888489922700879e-01,1.319428317692249719e-01
5.640105276375164539e-02,2.013917966862239506e-01,5.640105276375164539e-02,1.059608551717431402e-01,1.059608551717431402e-01,1.059608551717431402e-01,1.238491385579983256e-01,1.238491385579983256e-01,1.202252551550467286e-01
4.246462902704182391e-02,2.549907591674841489e-01,4.246462902704182391e-02,9.917746591800830069e-02,9.917746591800830069e-02,9.917746591800830069e-02,1.345089414531610572e-01,1.345089414531610572e-01,9.352970211808518675e-02
5.124126374117009969e-02,2.136472458834333676e-01,5.124126374117009969e-02,1.207081780458849202e-01,1.207081780458849202e-01,1.207081780458849202e-01,1.064043652785794242e-01,1.064043652785794242e-01,1.089369619394127825e-01
5.894826263374247644e-02,2.414094847518748199e-01,5.894826263374247644e-02,1.149865309720528722e-01,1.149865309720528722e-01,1.149865309720528722e-01,9.709606309167348459e-02,9.709606309167348459e-02,1.015422708811346136e-01
5.956060523982621702e-02,2.489994193995765104e-01,5.956060523982621702e-02,1.188647489295888149e-01,1.188647489295888149e-01,1.188647489295888149e-01,9.027162464429257238e-02,9.027162464429257238e-02,9.474187404341942453e-02
6.391059614303686021e-02,2.510174203623187772e-01,6.391059614303686021e-02,1.207807264485978999e-01,1.207807264485978999e-01,1.207807264485978999e-01,8.245917775877104061e-02,8.245917775877104061e-02,9.390085248827167996e-02
6.911941354950144889e-02,2.547909193640441328e-01,6.911941354950144889e-02,1.215653280527895230e-01,1.215653280527895230e-01,1.215653280527895230e-01,7.693114559817400278e-02,7.693114559817400278e-02,8.841197818223636706e-02
6.475084759039198556e-02,2.626563459114109045e-01,6.475084759039198556e-02,1.203738478811493540e-01,1.203738478811493540e-01,1.203738478811493540e-01,8.025295021969841569e-02,8.025295021969841569e-02,8.621451482496024499e-02
6.100929427736156291e-02,2.584147009128827666e-01,6.100929427736156291e-02,1.218303818457947690e-01,1.218303818457947690e-01,1.218303818457947690e-01,8.400590590436513017e-02,8.400590590436513017e-02,8.606375318627955406e-02
6.869392355450902599e-02,2.168050163415338183e-01,6.869392355450902599e-02,1.299222252799120125e-01,1.299222252799120125e-01,1.299222252799120125e-01,6.751761078115071923e-02,6.751761078115071923e-02,1.210052391474107508e-01
7.848534704374098003e-02,1.945561057973818064e-01,7.848534704374098003e-02,1.370986029628848413e-01,1.370986029628848413e-01,1.370986029628848413e-01,5.217146134783182121e-02,5.217146134783182121e-02,1.328344685308182060e-01
7.883731775622800086e-02,1.981909169747913257e-01,7.883731775622800086e-02,1.337389659112221407e-01,1.337389659112221407e-01,1.337389659112221407e-01,5.504912834264050897e-02,5.504912834264050897e-02,1.328192930938053296e-01
7.608289677260486605e-02,2.116002731619856247e-01,7.608289677260486605e-02,1.399494956719778138e-01,1.399494956719778138e-01,1.399494956719778138e-01,5.172258773666152387e-02,5.172258773666152387e-02,1.129402708035484315e-01
7.671020579447954124e-02,2.861131854409052488e-01,7.671020579447954124e-02,1.105057507931076627e-01,1.105057507931076627e-01,1.105057507931076627e-01,7.126327461798621921e-02,7.126327461798621921e-02,8.642260135484017280e-02
9.151629969957117416e-02,2.187074361839511372e-01,9.151629969957117416e-02,1.326320236618644677e-01,1.326320236618644677e-01,1.326320236618644677e-01,4.669478085381710553e-02,4.669478085381710553e-02,1.069743317236789282e-01
1.012067036622832927e-01,2.276559991640924319e-01,1.012067036622832927e-01,8.909709690465300591e-02,8.909709690465300591e-02,8.909709690465300591e-02,8.830310378789836545e-02,8.830310378789836545e-02,1.260330952215853728e-01
2.673705865212240851e-01,-4.906908059390418381e-02,2.673705865212240851e-01,-1.797128800127263323e-02,-1.797128800127263323e-02,-1.797128800127263323e-02,1.324966341771088851e-01,1.324966341771088851e-01,3.032485032010558967e-01
3.499401923025740602e-01,-4.554512566506140336e-01,3.499401923025740602e-01,-4.672410567516959573e-02,-4.672410567516959573e-02,-4.672410567516959573e-02,2.390835407793153178e-01,2.390835407793153178e-01,4.175761075123440302e-01
2.373492619380123403e-01,1.278078725925610275e-02,2.373492619380123403e-01,-2.071233634449312078e-01,-2.071233634449312078e-01,-2.071233634449312078e-01,4.165604107610992313e-01,4.165604107610992313e-01,3.007699576773144035e-01
2.337356563019795663e-01,2.957537385657557985e-02,2.337356563019795663e-01,-1.884439382773906713e-01,-1.884439382773906713e-01,-1.884439382773906713e-01,3.980065746638625779e-01,3.980065746638625779e-01,2.722719790439121490e-01
1.785683160494057342e-01,4.942018733149764614e-02,1.785683160494057342e-01,-1.426178900119830784e-01,-1.426178900119830784e-01,-1.426178900119830784e-01,3.477106279568917269e-01,3.477106279568917269e-01,3.258755946918567847e-01
1.454168118003684174e-01,5.878808217901580757e-02,1.454168118003684174e-01,-1.292193442112425372e-01,-1.292193442112425372e-01,-1.292193442112425372e-01,3.386248335154585787e-01,3.386248335154585787e-01,3.607866598230578536e-01
1.431178676705308350e-01,5.577248835282177380e-02,1.431178676705308350e-01,-1.079609918207192348e-01,-1.079609918207192348e-01,-1.079609918207192348e-01,3.198073939359216689e-01,3.198073939359216689e-01,3.422599638964307633e-01
1.494848836097222300e-01,2.719907113467776721e-02,1.494848836097222300e-01,-7.447491694188765332e-02,-7.447491694188765332e-02,-7.447491694188765332e-02,2.955769521957509194e-01,2.955769521957509194e-01,3.061020080800387344e-01
1.141239160381430084e-01,-2.671933860734200875e-02,1.141239160381430084e-01,4.179410197876407690e-02,4.179410197876407690e-02,4.179410197876407690e-02,2.215187112652222678e-01,2.215187112652222678e-01,2.300517780643192844e-01
1.351348876595007131e-01,-9.659160504049236345e-03,1.351348876595007131e-01,3.314451275265609814e-02,3.314451275265609814e-02,3.314451275265609814e-02,1.928905434358189341e-01,1.928905434358189341e-01,2.541747600554417064e-01
1.401108614759379312e-01,4.730402639458538075e-03,1.401108614759379312e-01,3.965843356217613885e-02,3.965843356217613885e-02,3.965843356217613885e-02,1.753190149785292251e-01,1.753190149785292251e-01,2.454345437650788109e-01
1.455822950503886382e-01,1.608763852812725159e-02,1.455822950503886382e-01,4.855357182551097578e-02,4.855357182551097578e-02,4.855357182551097578e-02,1.578212678829417071e-01,1.578212678829417071e-01,2.314445201286790821e-01
1.308111910722115356e-01,1.388652496534774523e-02,1.308111910722115356e-01,7.476033414233411445e-02,7.476033414233411445e-02,7.476033414233411445e-02,1.473203928002919383e-01,1.473203928002919383e-01,2.055693048626428265e-01
1.307062660085441530e-01,2.035799258848151883e-02,1.307062660085441530e-01,5.677613450042982152e-02,5.677613450042982152e-02,5.677613450042982152e-02,1.607383872124790170e-01,1.607383872124790170e-01,2.264242974681827114e-01
1.314918586869403827e-01,1.827251470142441520e-02,1.314918586869403827e-01,6.080160972176246181e-02,6.080160972176246181e-02,6.080160972176246181e-02,1.575456136469208512e-01,1.575456136469208512e-01,2.212477114655657384e-01
1.316226254937298557e-01,1.549287074998802541e-02,1.316226254937298557e-01,6.268031360580882116e-02,6.268031360580882116e-02,6.268031360580882116e-02,1.567647224159852692e-01,1.567647224159852692e-01,2.196914926131552925e-01
1.183689726455952884e-01,2.034984861322401001e-02,1.183689726455952884e-01,9.029498422602393048e-02,9.029498422602393048e-02,9.029498422602393048e-02,1.403687750940054990e-01,1.403687750940054990e-01,1.912897032295026445e-01
1.252014552386186141e-01,1.857088476974470825e-02,1.252014552386186141e-01,7.362615827724755535e-02,7.362615827724755535e-02,7.362615827724755535e-02,1.513671027370250832e-01,1.513671027370250832e-01,2.074135244472252726e-01
1.257189712621852584e-01,-5.552248784444254452e-05,1.257189712621852584e-01,1.201906784464968486e-01,1.201906784464968486e-01,1.201906784464968486e-01,1.167762854881498058e-01,1.167762854881498058e-01,1.544929736476836901e-01
1.112682482823004471e-01,5.481679341349157859e-03,1.112682482823004471e-01,1.207180982349345816e-01,1.207180982349345816e-01,1.207180982349345816e-01,1.330064648786250803e-01,1.330064648786250803e-01,1.438145996319960263e-01
1.001065593786502755e-01,3.328382535053714831e-03,1.001065593786502755e-01,1.259087556255731322e-01,1.259087556255731322e-01,1.259087556255731322e-01,1.369981718656035907e-01,1.369981718656035907e-01,1.447358880997191011e-01
9.155280284173875072e-02,1.233299924033530275e-02,9.155280284173875072e-02,1.182301000380113903e-01,1.182301000380113903e-01,1.182301000380113903e-01,1.471361587819755568e-01,1.471361587819755568e-01,1.555987773982020206e-01
1.172454672012588767e-01,1.879531143484279576e-01,1.172454672012588767e-01,7.344947508555603466e-02,7.344947508555603466e-02,7.344947508555603466e-02,1.058229025245426558e-01,1.058229025245426558e-01,1.455617209433006654e-01
1.251793157345939822e-01,2.565931085795767341e-01,1.251793157345939822e-01,6.222402282323155620e-02,6.222402282323155620e-02,6.222402282323155620e-02,8.218210440227358138e-02,8.218210440227358138e-02,1.420119826769932481e-01
1.377056447822735119e-01,2.601296482290150203e-01,1.377056447822735119e-01,5.776592950981446206e-02,5.776592950981446206e-02,5.776592950981446206e-02,7.290565546426784616e-02,7.290565546426784616e-02,1.453499627484589329e-01
1.509242941447788977e-01,2.484706961785708712e-01,1.509242941447788977e-01,5.250354247420759707e-02,5.250354247420759707e-02,5.250354247420759707e-02,6.377597391402223259e-02,6.377597391402223259e-02,1.646181402812040839e-01
1.297699398511341640e-01,2.668558503730079079e-01,1.297699398511341640e-01,6.878472802545704257e-02,6.878472802545704257e-02,6.878472802545704257e-02,9.749477480860260781e-02,9.749477480860260781e-02,7.226053623114747637e-02
1.250015997377520449e-01,2.847942155225017258e-01,1.250015997377520449e-01,7.139694222936467105e-02,7.139694222936467105e-02,7.139694222936467105e-02,9.603386410350968350e-02,9.603386410350968350e-02,5.894403010688084588e-02
1.260412686913148228e-01,2.657347180872872139e-01,1.260412686913148228e-01,6.597651150910970042e-02,6.597651150910970042e-02,6.597651150910970042e-02,9.443529042181877942e-02,9.443529042181877942e-02,9.538262915911652207e-02
1.020628456534868056e-01,1.704105021683078591e-01,1.020628456534868056e-01,1.317456447359026950e-01,1.317456447359026950e-01,1.317456447359026950e-01,1.225140369942831903e-01,1.225140369942831903e-01,-1.480120167155597223e-02
1.352097947639903652e-01,1.495945160703053278e-01,1.352097947639903652e-01,1.245420282402578543e-01,1.245420282402578543e-01,1.245420282402578543e-01,8.295205417029023753e-02,8.295205417029023753e-02,4.045570134035997995e-02
1.310611580862891534e-01,1.489928948968488320e-01,1.310611580862891534e-01,1.315951291028472914e-01,1.315951291028472914e-01,1.315951291028472914e-01,8.186042346670877046e-02,8.186042346670877046e-02,3.037855468861330732e-02
1.352002685750289535e-01,1.516061433106968837e-01,1.352002685750289535e-01,1.294985430887240219e-01,1.294985430887240219e-01,1.294985430887240219e-01,7.750498920084154808e-02,7.750498920084154808e-02,3.448771187139008237e-02
1.435796059957519244e-01,1.646120374366226435e-01,1.435796059957519244e-01,1.148234676770020918e-01,1.148234676770020918e-01,1.148234676770020918e-01,7.383805847521764110e-02,7.383805847521764110e-02,5.608223059043192238e-02
1.339354231019685149e-01,1.543904672895682340e-01,1.339354231019685149e-01,1.283150152594469406e-01,1.283150152594469406e-01,1.283150152594469406e-01,8.138498614474815041e-02,8.138498614474815041e-02,3.002366843865759277e-02
1.265929763722273838e-01,1.629429222123402743e-01,1.265929763722273838e-01,1.270314528227259598e-01,1.270314528227259598e-01,1.270314528227259598e-01,9.320752711725768802e-02,9.320752711725768802e-02,1.636171234051175816e-02
1.078427788759257627e-01,1.920802340080275949e-01,1.078427788759257627e-01,1.232642667734002995e-01,1.232642667734002995e-01,1.232642667734002995e-01,1.188183228410133463e-01,1.188183228410133463e-01,-1.519523776210654660e-02
1.034767404112863637e-01,1.827188507334929213e-01,1.034767404112863637e-01,1.325713965379398118e-01,1.325713965379398118e-01,1.325713965379398118e-01,1.214449814736604516e-01,1.214449814736604516e-01,-3.027648411720610180e-02
1.214708777835119269e-01,8.848619659550857608e-02,1.214708777835119269e-01,1.782530149454456536e-01,1.782530149454456536e-01,1.782530149454456536e-01,9.089759839684442844e-02,9.089759839684442844e-02,-4.798219379255810185e-02
1.192495255314068303e-01,9.579513324163657639e-02,1.192495255314068303e-01,1.765088389670429470e-01,1.765088389670429470e-01,1.765088389670429470e-01,9.302850848176390242e-02,9.302850848176390242e-02,-4.987771816910697986e-02
1.127681590685229163e-01,8.327173501904798492e-02,1.127681590685229163e-01,1.903225385550654236e-01,1.903225385550654236e-01,1.903225385550654236e-01,9.586328826826884253e-02,9.586328826826884253e-02,-7.150224535782780111e-02
1.240112473666411808e-01,9.753996984293845929e-02,1.240112473666411808e-01,1.720464094930734822e-01,1.720464094930734822e-01,1.720464094930734822e-01,8.904329566728191869e-02,8.904329566728191869e-02,-3.978828439000507700e-02
1.373075024255357990e-01,8.320285945575334186e-02,1.373075024255357990e-01,1.642878461714036009e-01,1.642878461714036009e-01,1.642878461714036009e-01,9.612191898320021632e-02,9.612191898320021632e-02,-4.292524078743602950e-02
2.319464630875872069e-01,3.953666888349405273e-02,2.319464630875872069e-01,9.015023329751929715e-02,9.015023329751929715e-02,9.015023329751929715e-02,5.951804222451357457e-02,5.951804222451357457e-02,1.070836205997465762e-01
2.103171162815743456e-01,-8.003382316311176414e-02,2.103171162815743456e-01,1.857256598534013925e-01,1.857256598534013925e-01,1.857256598534013925e-01,1.867174133411753645e-01,1.867174133411753645e-01,-2.712122156425917918e-01
2.167264739506698790e-01,-1.152469933373302668e-01,2.167264739506698790e-01,2.074970707460134511e-01,2.074970707460134511e-01,2.074970707460134511e-01,1.747731460376298063e-01,1.747731460376298063e-01,-2.902434588773093460e-01
1.925947921022027054e-01,-1.123269173768381562e-01,1.925947921022027054e-01,2.389887733176466744e-01,2.389887733176466744e-01,2.389887733176466744e-01,1.118061620473787959e-01,1.118061620473787959e-01,-2.134413108752650223e-01
1.093563662441040807e-01,-3.197081977977443007e-02,1.093563662441040807e-01,2.084460952709465686e-01,2.084460952709465686e-01,2.084460952709465686e-01,9.225957205891287261e-02,9.225957205891287261e-02,3.400657360900826657e-03
1.065983021343924753e-01,-4.843862941236554143e-02,1.065983021343924753e-01,2.078685810577658721e-01,2.078685810577658721e-01,2.078685810577658721e-01,9.936529446650299580e-02,9.936529446650299580e-02,1.290569303727706618e-02
1.136129592407137262e-01,-5.408641272474954548e-02,1.136129592407137262e-01,2.118614271809653726e-01,2.118614271809653726e-01,2.118614271809653726e-01,9.635020018047039947e-02,9.635020018047039947e-02,-1.424187660514960804e-03
1.131861555510181444e-01,-4.679356402741193660e-02,1.131861555510181444e-01,2.101844955985268104e-01,2.101844955985268104e-01,2.101844955985268104e-01,9.439280495697383033e-02,9.439280495697383033e-02,1.082156215847486502e-03
1.166780691655802532e-01,-5.591205803972358612e-02,1.166780691655802532e-01,2.154417985503128408e-01,2.154417985503128408e-01,2.154417985503128408e-01,9.482198557892750068e-02,9.482198557892750068e-02,-1.341344710023029650e-02
1.128171425656884774e-01,-6.105984929579535286e-02,1.128171425656884774e-01,2.123633491694373043e-01,2.123633491694373043e-01,2.123633491694373043e-01,1.171514056607135396e-01,1.171514056607135396e-01,-3.596729466532052472e-02
1.061741543023064782e-01,-5.415915602665713480e-02,1.061741543023064782e-01,2.077227011522359279e-01,2.077227011522359279e-01,2.077227011522359279e-01,1.120093223004806904e-01,1.120093223004806904e-01,-5.375900635624985234e-03
1.065790173615366460e-01,-4.759385315119175203e-02,1.065790173615366460e-01,2.112714926591769127e-01,2.112714926591769127e-01,2.112714926591769127e-01,8.084579949077423666e-02,8.084579949077423666e-02,3.892974146903915161e-02
1.174580991847332945e-01,-6.202617141563755015e-02,1.174580991847332945e-01,2.186850961629542844e-01,2.186850961629542844e-01,2.186850961629542844e-01,8.070964541157482630e-02,8.070964541157482630e-02,9.635393734158526416e-03
9.849508818648544661e-02,-2.803130325816207552e-02,9.849508818648544661e-02,2.137938914230264054e-01,2.137938914230264054e-01,2.137938914230264054e-01,5.156069597645601688e-02,5.156069597645601688e-02,8.653806066319999490e-02
1.122275116632522746e-01,-2.904767407623377179e-02,1.122275116632522746e-01,2.204675450886589283e-01,2.204675450886589283e-01,2.204675450886589283e-01,1.499646449128628697e-02,1.499646449128628697e-02,1.131970865011797944e-01
1.168547578304353629e-01,-3.134800586552196483e-02,1.168547578304353629e-01,2.196788684752746523e-01,2.196788684752746523e-01,2.196788684752746523e-01,2.129915863410287644e-02,2.129915863410287644e-02,9.600356751062136262e-02
1.305042233950758634e-01,-3.894415624979188223e-02,1.305042233950758634e-01,2.234918841798818334e-01,2.234918841798818334e-01,2.234918841798818334e-01,2.726182563207310561e-02,2.726182563207310561e-02,5.293640565584856184e-02
1.599183466980861057e-01,-8.310229428186748091e-02,1.599183466980861057e-01,2.416943687654689310e-01,2.416943687654689310e-01,2.416943687654689310e-01,5.020846754395242445e-02,5.020846754395242445e-02,-6.223444049861626831e-02
1.859122299572906478e-01,-7.857468128541478247e-02,1.859122299572906478e-01,2.527598204385495539e-01,2.527598204385495539e-01,2.527598204385495539e-01,4.351248946180405475e-02,4.351248946180405475e-02,-1.385542188684235065e-01
1.931030609502291107e-01,-1.129739826387487905e-01,1.931030609502291107e-01,2.591652987091318527e-01,2.591652987091318527e-01,2.591652987091318527e-01,4.981317231960194492e-02,4.981317231960194492e-02,-1.503543800283089482e-01
1.886310756722035520e-01,-1.020484740941086377e-01,1.886310756722035520e-01,2.568532623358382727e-01,2.568532623358382727e-01,2.568532623358382727e-01,5.189434435185222294e-02,5.189434435185222294e-02,-1.495621529615178968e-01
1.622374949782320885e-01,-8.777408774747882947e-02,1.622374949782320885e-01,2.385766338130212993e-01,2.385766338130212993e-01,2.385766338130212993e-01,1.126531962790554703e-01,1.126531962790554703e-01,-1.777371962061600752e-01
-4.838182222282032090e-03,1.784883690657582123e-01,-4.838182222282032090e-03,1.393983687967569607e-01,1.393983687967569607e-01,1.393983687967569607e-01,2.543915924097410741e-01,2.543915924097410741e-01,-9.579029583094721134e-02
4.905514107485822034e-02,1.546580336801651190e-01,4.905514107485822034e-02,1.260977457004097413e-01,1.260977457004097413e-01,1.260977457004097413e-01,1.734465909198809608e-01,1.734465909198809608e-01,2.204526522912714573e-02
1.127316823103267918e-01,4.870778571403377999e-02,1.127316823103267918e-01,1.408676960106177156e-01,1.408676960106177156e-01,1.408676960106177156e-01,6.810385177365328724e-02,6.810385177365328724e-02,1.670180580861530539e-01
1.576305567519866446e-01,2.973305814840725148e-02,1.576305567519866446e-01,1.523768221049756622e-01,1.523768221049756622e-01,1.523768221049756622e-01,7.597727087404834538e-03,7.597727087404834538e-03,1.826799078578826285e-01
1.530072315784122561e-01,3.887126131596093520e-02,1.530072315784122561e-01,1.541372196750957213e-01,1.541372196750957213e-01,1.541372196750957213e-01,-1.200690771359421132e-03,-1.200690771359421132e-03,1.951039980446460098e-01
1.447571741751620678e-01,3.263496490786291920e-02,1.447571741751620678e-01,1.310393928364115002e-01,1.310393928364115002e-01,1.310393928364115002e-01,3.777550334721143776e-03,3.777550334721143776e-03,2.771774075631362466e-01
1.315536171544132438e-01,2.800525367644342983e-02,1.315536171544132438e-01,1.163446921299684106e-01,1.163446921299684106e-01,1.163446921299684106e-01,3.091199914932996409e-02,3.091199914932996409e-02,2.980294373261649921e-01
1.234741362799564035e-01,1.780643126094499096e-01,1.234741362799564035e-01,6.179859041568455669e-02,6.179859041568455669e-02,6.179859041568455669e-02,1.340509512394275904e-01,1.340509512394275904e-01,1.214897411047284326e-01
1.246243995569002172e-01,1.924302368357759530e-01,1.246243995569002172e-01,5.598667464785020420e-02,5.598667464785020420e-02,5.598667464785020420e-02,1.404941018945666531e-01,1.404941018945666531e-01,1.093727363177397771e-01
1.328664097428239321e-01,1.923741340238402098e-01,1.328664097428239321e-01,5.144777493220845099e-02,5.144777493220845099e-02,5.144777493220845099e-02,1.310479589143810630e-01,1.310479589143810630e-01,1.254538038651242526e-01
1.335257289507953415e-01,1.947299356769620349e-01,1.335257289507953415e-01,4.498249797519083409e-02,4.498249797519083409e-02,4.498249797519083409e-02,1.385964299548549106e-01,1.385964299548549106e-01,1.260782525861649794e-01
1.371590775604828727e-01,1.953848425268052136e-01,1.371590775604828727e-01,4.531822919833693869e-02,4.531822919833693869e-02,4.531822919833693869e-02,1.339343476962870927e-01,1.339343476962870927e-01,1.264736193646439633e-01
1.374723776614959758e-01,1.971856648219590391e-01,1.374723776614959758e-01,4.494371309082841742e-02,4.494371309082841742e-02,4.494371309082841742e-02,1.329517592091518374e-01,1.329517592091518374e-01,1.271349221642602556e-01
1.364012769474049203e-01,1.961423147376401277e-01,1.364012769474049203e-01,4.425874984489711755e-02,4.425874984489711755e-02,4.425874984489711755e-02,1.326095590843913152e-01,1.326095590843913152e-01,1.330597636640760695e-01
1.351881418938254975e-01,1.945132247250338509e-01,1.351881418938254975e-01,4.116679467003225151e-02,4.116679467003225151e-02,4.116679467003225151e-02,1.311846400586281769e-01,1.311846400586281769e-01,1.492408273599620527e-01
1.336604864069464715e-01,2.152648714542020891e-01,1.336604864069464715e-01,1.664775739266059415e-02,1.664775739266059415e-02,1.664775739266059415e-02,1.505377947022069618e-01,1.505377947022069618e-01,1.663952941495094040e-01
