-2.011710108313290490e+01,1.956615925501716902e+01,7.639292157502011094e+01,-5.673843905308107338e+01,-2.696544999791344921e+01,-8.439934047591954425e+01,-2.962530405247989052e+00,4.314839198134322373e+01,5.107538820391516765e+01
-1.108015007584608291e+01,-2.516159678884719142e+00,7.916948151530962718e+01,-4.199463224938284611e+01,-2.459307963262576635e+01,-1.192492057628612088e+02,5.423462871392587203e+00,6.659923355448583493e+01,4.724104945866810112e+01
-2.746228824532657598e+01,1.524867135538215734e+00,8.137414396863982802e+01,1.995314084100117924e+01,-8.442098682451060654e+00,-4.971984538643931728e+01,-6.766448953316137249e+01,3.111276932666578432e+01,1.832380057583861799e+01
-1.988268765863495346e+01,2.897621476594444800e+01,2.450900341642511648e+01,8.325356163355309036e+00,-5.176977106172719800e+01,-9.239553493575708387e+01,1.381227557459533273e+01,4.447323731317604256e+01,4.295190642262178926e+01
-3.555294988123285371e+00,5.238115793339508031e+01,1.165797047576137402e+01,-9.826174489247669896e+00,-5.455749583210045728e+01,-5.742634469941079089e+01,2.131090410694753245e+00,2.183959771533385208e+01,3.635549347365795825e+01
-9.406996154098749230e+00,3.724451752041251495e+01,1.232488022584878706e+01,8.919925856472524117e+00,-2.578755068697418551e+01,-2.091539771786104751e+01,-1.272482160544825547e+01,3.322832109750237350e+00,6.022610451914147234e+00
-4.977822303034344031e+00,4.967553770712839878e+01,1.990289524507772967e+00,-5.270211752215061551e+00,-5.138099194104256640e+01,-4.004986601778254851e+01,1.679430906983844807e+01,1.126454572994560976e+01,2.095420998266007473e+01
-7.515004808581871032e-01,3.449596016809309162e+01,2.118736141071579482e+01,-1.244346388517296020e+01,-5.202054950062986904e+01,-4.856547360692960780e+01,1.910109339763590697e+01,1.607900320180264941e+01,2.191756929534903975e+01
1.896266179700348431e+01,-2.791771960245839068e+00,6.653538105350128262e+01,-5.856403239417142004e+01,-7.408475840384016919e+01,-1.145128521143390685e+02,6.789399178702998938e+01,5.104854936099246743e+01,4.451283087382728354e+01
-5.116259262337450764e+00,-2.842620172271058721e+01,8.633269286499455575e+01,-1.161986984959457914e+01,-4.748269224092655350e+01,-2.496018016311609244e+00,1.711986820709273616e+01,9.679518681478498365e+00,-1.899103866141263097e+01
-2.657878170296438469e+01,-3.331985483637330958e+01,8.422324582678737670e+01,2.140150795325064337e+01,-1.591909065695563186e+01,8.755825445539215934e+01,-4.742085669761289068e+01,-1.926647525455808818e+01,-5.167794908696646417e+01
-2.214432987195907998e+01,2.134139445307979344e+01,4.937181353643268267e+01,1.708925037601943586e+01,-4.876093975321987273e+01,4.335461930393486796e+01,-2.593834958378192823e+01,-1.073834525209431945e+01,-2.457511320837880930e+01
-1.028089443491268185e+01,-5.927908623479515882e+01,1.376595152058068834e+02,1.023203755038687746e+01,-2.317093093436142226e+00,-2.302966515239620549e+01,-9.154682595057238359e+00,2.921229523433453323e+01,-7.404242645839872239e+01
-2.874111456778146589e+01,8.361372627304426430e+01,4.885520112373143320e+01,3.066943964983005344e+01,-7.750657146796243069e+01,2.756530668920140670e+01,-4.113128824677130524e+01,-1.151767678796511518e+01,-3.280702266530988709e+01
-4.458813138579760960e+01,3.263674589537572501e+00,7.691041426478068388e+01,2.782226069374951294e+01,1.296303979297212550e+01,-3.959069681242596062e+01,-8.921082181292490532e+00,-7.149799859496749832e+01,4.263851963383740440e+01
4.128213187386876371e+00,7.003835826989819680e+01,-3.675802455154028792e+01,1.237316220871391863e+02,3.308207625506678369e+02,-9.851438502995102908e+01,-7.910879822820311347e+01,-1.404116319795881509e+02,-1.749261163058101829e+02
-3.485374886793947269e+01,-7.956563402173679833e+01,-3.216001269029344201e+01,3.461093885430400974e+01,1.950802807437183901e+02,-6.737316406769616606e+01,8.459987048960749689e+01,-5.881905326487577668e+01,-4.251947717508555513e+01
-7.075773646558631924e+01,-4.687049760632167761e+01,8.062860613913062480e+01,7.473433347385046943e+01,9.645269630878760836e+01,-6.331930368527093833e+01,1.776470122918510697e+01,-1.270678037717020885e+02,3.743500437792937419e+01
-7.381324491199961813e+01,-3.331318897671400947e+01,6.962739017767688665e+01,5.431559705079669698e+01,9.754580545588328278e+01,-4.890849358425845139e+01,-3.200689115870682144e+01,-8.872047894621994146e+01,5.427350489344280504e+01
-6.709675110609164506e+01,-3.070916848207271244e+01,6.413292294031123220e+01,5.106339198448989691e+01,8.759025657520646746e+01,-4.178929198940437573e+01,-2.989247167128826277e+01,-8.275276309273847630e+01,4.845387484164311331e+01
2.469465904558120428e+00,-1.730846813565512221e+01,1.213953260632857223e+01,6.090412706253572139e+01,1.204704715098308725e+02,1.890980067579718593e+01,-3.639960860299470369e+01,-1.706792276546161702e+02,8.493906634017207580e+00
-8.853454013144826718e+00,-2.732578924268017317e+01,3.268965648648074307e+01,1.996248959638057840e+01,1.014272401490826496e+02,-1.600999835489693623e+01,-9.439097089876838709e+00,-1.005622078262389039e+02,7.111160293008765620e+00
-1.610044825695693760e+01,-3.826728857946426388e+01,3.482478847947750467e+01,1.645835139309863848e+01,7.683567072595553782e+01,-2.932230356269519689e+01,1.824565281700893138e+01,-7.487996645327581291e+01,1.120554343683244269e+01
-2.219699119807829391e+01,-2.528540530634313654e+01,3.665734159603442777e+01,1.176392714942726059e+01,5.568185578530597013e+01,-3.594478515952297926e+01,3.123772550690259209e+01,-6.564211746278583348e+01,1.272844908907663353e+01
-1.711672130895166788e+01,-2.502040858302692072e+01,2.757308738607349596e+01,1.635069092914821454e+01,4.331862944771495449e+01,-2.769457571030315535e+01,3.665672812216001830e+01,-6.682640140351617219e+01,1.175897112074915185e+01
-2.346636202921132863e+01,-3.067410404146466973e+01,2.172549035945447571e+00,3.322186171117353837e+01,7.117595462547157581e+01,-2.397101246569194188e+01,1.544137830734284478e+01,-1.298917675109034775e+01,-3.191108839247763385e+01
-1.140746116147441391e+01,-1.747400694836816371e+01,4.946564414920473496e-03,2.373383578188163767e+01,4.895105211843474535e+01,-1.210905691524659034e+01,7.682578409188590030e+00,-2.866990515034109066e+01,-1.171198269848979301e+01
-1.439813019793886184e+01,-1.251466386550061216e+01,6.517596603953720091e+00,1.783351495310207468e+01,3.847138941724114147e+01,-1.479508651362812088e+01,1.709625291764607624e+01,-3.446724014980371464e+01,-4.743633164007306391e+00
-1.885475975709207574e+01,-1.658609874250840477e+01,8.075545865437092630e+00,1.972131575300957707e+01,4.241460691135812056e+01,-1.818821888830386513e+01,1.592708842305992079e+01,-2.589489284376699629e+01,-7.614586721183890461e+00
-1.756336135950223820e+01,-1.052070698714847730e+01,1.303070479620989630e+01,1.244988723976305778e+01,3.120077285302785697e+01,-2.411159852843550766e+01,2.882958076023536620e+01,-3.578918887261062309e+01,1.473910098463136364e+00
-1.673310024200759472e+01,-3.077194210963839716e+00,1.613228497615738277e+01,6.339507867045236722e+00,2.432861103799533353e+01,-2.572267924603156075e+01,3.754315971087203252e+01,-4.770734221382067375e+01,7.896752320744809595e+00
-1.595654089442431456e+01,2.890686045269464266e+00,2.324727063255086179e+01,-3.201643159905943836e+00,2.704883377351783480e+01,-2.435469365934204333e+01,3.050472426818368632e+01,-5.374335635295020097e+01,1.256471934708824989e+01
-1.461541851405491066e+01,-5.270481550128929271e+00,1.415717721194517509e+01,8.202060035497851231e+00,5.307711113164300798e+01,-2.019584221388254264e+01,1.563685127652448337e+01,-5.788265293327245331e+01,5.891195555745476042e+00
-1.380479350539376604e+01,-3.107802350002212943e+00,2.171981206142871201e+01,2.278100050152634726e+00,4.735722539400441633e+01,-2.938422482429004035e+01,2.845646436941888169e+01,-7.012016766479464991e+01,1.560538646946117325e+01
-2.478049274179183215e+01,2.135047090059258323e+01,2.596166065089857966e+01,-1.434663771803952415e+01,7.230739440853437827e+01,-5.742945519680154121e+01,6.111764962698771342e-01,-7.106673946722560231e+01,4.639262266755213204e+01
-8.194308058394264549e+01,5.765443054938710787e+00,1.388518558501127416e+02,-6.646877137840129990e+01,4.839443692422612031e+01,-1.908320763459285629e+01,7.586188489377501298e+01,-6.968875445137737756e+01,-3.268980667466244938e+01
-9.601332642242012128e+01,7.388988213430895513e+00,-7.247354388709723594e+01,1.705459134050942680e+02,-2.111202952232176813e+02,1.457144409570473442e+02,3.292004047865134453e+02,8.829497902697312384e+01,-3.625375608563214769e+02
-7.856225990405164339e+01,8.943435796379660019e+00,-4.319782665996399373e+01,1.084647308000539425e+02,-1.752857023324644388e+02,1.053648351748632592e+02,3.443821331074921090e+02,1.005662022440275507e+02,-3.716755482263445174e+02
-1.052851239745596814e+02,4.208750406730790417e+01,-5.180743684543976002e+01,-1.954818193125014147e-01,-2.467992276276895041e+02,1.007177915983135392e+02,3.393923780684705775e+02,1.363276476501239358e+02,-2.154380511172150534e+02
-7.731060622280611483e+01,3.270596633952452237e+01,-3.123435308620573281e+01,-1.499382094572818680e+01,-2.140425905688109367e+02,5.029356332411950348e+01,3.206382768122837206e+02,1.435022818959340611e+02,-2.105587175590018205e+02
-5.696676016905645668e+01,2.681490643946198205e+01,-2.399051996035290557e+01,-3.777430922053510898e+01,-1.931580940966835271e+02,5.301205331075225047e+01,2.899923895874297273e+02,1.260829402156276302e+02,-1.850126061066694092e+02
-2.297056600101601020e+01,2.418533532896587701e+01,-1.329243856376537281e+01,-3.962233307619432310e+01,-1.798020556034117874e+02,4.838212116831898868e+01,2.536150443893504303e+02,8.500267561334037225e+01,-1.564977832555872226e+02
6.434200129910571775e+00,1.908755521599819716e+01,-1.425033107833605150e+01,-6.014915199701812298e+01,-1.787786634482436057e+02,2.456390384459055554e+01,2.291656711546839347e+02,7.164625221762453577e+01,-9.871943603920216503e+01
-6.891463859168626804e+00,3.677480256111434898e+01,-3.836164316844199895e+00,-4.668695723058113600e+01,-1.564267048784851113e+02,-2.319503923858126981e+00,1.859102828076383389e+02,6.928004833983246158e+01,-7.680433949962282725e+01
4.630187003302820514e+00,2.521307094105096169e+01,2.067589629155210051e+00,-4.490266409766137201e+01,-1.333194335282531995e+02,-1.739477679129403320e+00,1.580828970711709189e+02,4.674152271035150363e+01,-5.777369205129059537e+01
3.521767139260354451e+00,2.084466837322405297e+01,7.465241686362938722e+00,-2.796975698634573959e+01,-1.125227365460662128e+02,-1.906870805652982170e+00,1.225537334437502039e+02,3.708910937550424336e+01,-5.007515568003788786e+01
-4.560418768228132791e+01,1.040373621320397888e+02,3.570867547866018121e+00,-1.406618143493294610e+02,-5.376699018401219377e+01,1.448055309119894041e+01,1.361679387771771417e+02,5.052722681110198621e+00,-2.427645201377027107e+01
-3.190944605469303141e+01,6.501397248369866588e+01,3.302474374544510738e+01,-7.811334679003930148e+01,-6.382588078892187866e+01,-1.353259237662930303e+01,8.406308308087338332e+01,8.462777757029233072e+00,-4.183311056821807483e+00
-3.311991832296728688e+01,8.142415629044874947e+01,7.837336760155450222e+00,-1.808893845904697173e+01,-7.375976607656100725e+01,-9.935313308882909311e+00,5.793910417129571044e+01,1.835136084765615649e+01,-3.164802190207194243e+01
-4.815137536105719107e+01,1.206512324609943789e+02,-3.120291841884931472e+00,-4.875240069416598487e+00,-8.250115447718211215e+01,-1.151834640779136976e+01,5.194284834345094737e+01,2.332339503141103876e+01,-4.675106767856083678e+01
-2.405226775710136167e+01,8.061520476108168509e+01,-1.090676674971108895e+01,9.659452142012041165e+00,-8.127317959984115703e+01,-1.010167086431543737e-01,5.753426321257357756e+01,2.485106472781257025e+01,-5.732675403155598559e+01
-1.321314388187133737e+01,5.378107814967518863e+01,-4.990690611312390779e+00,1.069258448150567986e+01,-8.528718340013323029e+01,-1.679595501691327986e+00,6.726713796053157068e+01,2.785327062167006673e+01,-5.542345781840779750e+01
-7.688160050954984115e+01,1.758091474073484051e+02,-9.573042781534371670e+01,-6.577093467076829825e+01,-2.227690780861435371e+01,1.034739720233640980e+02,1.133832976655149025e+02,1.857241589635094670e+00,-1.348637878817819171e+02
-6.795851594896896586e+01,6.204722318731734276e+01,-5.710740421484376839e+01,-7.116860886504449013e+01,1.083386175791594042e+01,1.109924066902415234e+02,1.763294671198585775e+02,-8.433171386169038897e+01,-8.063671586430990601e+01
3.335131283200317398e+01,-5.453426493551874898e+01,-3.119386187529290311e+00,1.224827988937010304e+01,-8.283736129556415051e+01,2.083728767643526680e+01,1.000543999040982328e+02,2.861504800972905826e+01,-5.561531589291436717e+01
8.942268443814299417e+00,2.690559386322661339e+00,7.996874339288822853e+00,2.247060862873616571e+01,-1.503316344359602112e+02,4.395148832826976104e-01,1.339537167025159192e+02,4.708024393429562338e+01,-7.424215188241450392e+01
1.408453254226725448e+01,-4.396812311578867138e+01,2.050474924272555199e+01,2.746337555514060114e-01,-1.730100343525581366e+02,-3.755936788121857717e+00,2.022332308761649529e+02,5.904348653704499839e+01,-7.640653869735156434e+01
-9.022597338421590507e+00,-1.394842779835448709e+02,8.207876119845195717e+01,-6.822470380478083030e+01,8.495371765678146403e+01,-9.909213879265143987e+01,6.062502818486791512e+00,-2.324279296690497176e+01,1.649715292127343673e+02
9.788674681861493809e+00,-1.581810506921159458e+02,1.102902567034481081e+02,-4.196618569658733122e+01,1.878133027187587913e+02,-2.801047653977040568e+02,-1.197564060810324236e+02,4.956834046286061835e+01,2.415478333005644913e+02
-3.387445904951135844e+01,-1.788584133901004236e+02,1.382448243768494649e+02,-1.605286485111386696e+01,1.180876382435042160e+02,-2.884802075554511021e+02,-5.245691779834157842e+01,1.051533418305615442e+02,2.072370581935996938e+02
-1.979156397987611271e+01,-9.382087939472907578e+01,3.179747080414585980e+01,-4.943731785376100163e+01,1.016790472607536913e+02,3.932836707153313682e+00,1.850527247019391552e+01,-7.166455996363973213e+01,7.779969394973863928e+01
6.827156319321723288e+00,-9.067043601383871021e+01,4.310304673625981309e+01,-6.049233009774645353e+01,1.944857376376351255e+01,-4.066087800418644349e+01,-1.941063016395577279e+01,-1.746484519861358820e+01,1.583203426589872720e+02
-7.917269852524704277e-01,-8.573664537451894319e+01,4.177536266521654795e+01,-5.537754782403557385e+01,2.562186728582882722e+01,-3.400507290618560319e+01,6.038130191361943844e+00,-1.252471543473263083e+01,1.140003483823177248e+02
-2.373406359360084394e+01,-6.868835602552886144e+01,1.063413610128452547e+01,-2.925563596062361427e+01,8.486010043744394693e+01,-1.611036406685255429e+01,-2.010311996248276500e+00,-4.453462076777901046e+01,8.783911587189371062e+01
-3.574521249576585546e+01,-2.268187817451338617e+01,-1.113404003825433719e+01,-4.731212161116913251e+01,7.262667370672922118e+01,-4.950598003689241011e+01,1.957855224769350144e+01,-4.869481421804697163e+01,1.218688206202432127e+02
-2.767766953666784957e+01,1.038917464295289506e+01,-4.025219955245191272e+01,-8.500554153113456834e+01,7.679176218892250461e+01,-9.118700542206323689e+01,5.546018246183979272e+01,-1.983862085835417588e+01,1.203199176069806811e+02
-3.204884201713103664e+01,-4.979629786933989521e+01,-3.206938826872821835e+00,-1.507167280457760228e+01,6.779889840302203652e+01,1.483635768580544578e+01,1.683618887897918626e+01,-2.980269985002927058e+01,2.945500640015185922e+01
-2.374871389630148855e+01,-2.857337242458937965e+01,-2.833184481702043200e+01,3.763459231499907531e+01,8.089169659670696433e+01,-5.021689526995636754e+01,3.540204669220597111e+01,-7.734105650226769058e+01,5.328354730621700241e+01
5.002326621462958656e+01,-2.239740699330241114e+01,-5.415647171162238749e+01,-6.380679679588671860e+01,8.060560902863443289e+01,3.788700007886527743e+01,-3.261546608691809723e+01,-3.238179235581149840e+01,3.584205862141736532e+01
1.969231215765510967e+01,-3.541954771961010806e+01,-1.592049523765524555e+01,-2.777267346801987458e+01,4.285538247159927749e+01,1.078552239420091396e+01,-1.076362342585829168e+01,-2.230232732891550640e+01,3.784545015659730183e+01
2.254194963508124161e+01,-3.817347318479941976e+01,-2.013823734859385439e+01,-2.914624331450085393e+01,4.853645599024134327e+01,9.802679529216099752e+00,-1.305495856305314817e+01,-2.587612641859312390e+01,4.450795367518809087e+01
3.469997571171219874e+01,-3.905702178025122606e+01,-3.817797839999968801e+01,-4.718906062300698068e+01,6.891675723305975509e+01,2.114081462946425916e+01,-2.163581866694457290e+01,-2.892287777705707086e+01,4.922520967297986516e+01
4.717898683033975260e+01,-4.671780988397264878e+01,-5.135993831990354153e+01,-4.922021148325097784e+01,8.239560657988432979e+01,2.761822471148519753e+01,-3.200708557030594648e+01,-4.244753816715265771e+01,6.355976530285526849e+01
5.080985938956516179e+01,-5.835752345705991218e+01,-5.557416903789561502e+01,-4.580180741518135790e+01,9.520875825341147447e+01,3.396238493140236869e+01,-4.244799444694325530e+01,-5.438555893952809583e+01,7.558605072223511456e+01
2.570448915340377738e+01,-6.786099455686401427e+01,-1.066550818826487657e+01,-1.226367821061490559e+01,5.592932655721494939e+01,-1.139059313700245468e+01,-6.439438992118319049e+00,-5.420093444595730148e+01,8.018733181998160831e+01
-9.790308032893051404e-01,-8.204513312563841509e+01,4.648340172139404558e+01,7.700943072927543653e+00,7.574644285322484905e+00,-1.809366771797734685e+01,2.757678393831049846e+01,-4.931973990597034430e+01,6.010179853489098889e+01
-5.627861306207478265e+01,-1.156628701132815138e+02,1.039416801246157434e+02,1.872079686185984571e+01,-3.195005814252747456e+01,-2.704634846292793071e+01,6.028960728703260230e+01,-1.007344470402546932e-01,4.708653995460589670e+01
-1.379981641255324121e+01,-2.075938316610419179e+02,8.797572857624800235e+01,-7.270355475588462468e+01,9.172334275300772788e+01,3.938020660996141942e+01,7.669899241734765383e+01,-7.976868388277326005e+01,7.708761635558698799e+01
-5.796447857628167100e+01,1.566408654793364690e+02,-6.781431121705909959e+01,6.621731059021652754e+01,-4.792422278784711409e+01,2.326862988160231538e+01,-9.649584252989269828e+01,1.235804048583403869e+02,-1.005083556973263939e+02
-5.921881524186643730e+01,1.529188098754075895e+02,-6.299380576850083457e+01,8.107196625699086212e+01,-2.269560374575814166e+01,2.851234064990767081e+01,-1.161339876682358749e+02,9.723453020260220114e+01,-9.969543456053767727e+01
-5.258742975985302337e+01,1.315055026511045071e+02,-6.157004330540589621e+01,7.425887529527064146e+01,-1.492397469564097179e+01,3.033652746911840836e+01,-8.168961123710222694e+01,8.673983206517212352e+01,-1.130696784826835994e+02
-4.906253747503238571e+01,1.313180416463064830e+02,-5.105411558712622622e+01,4.836587867106641880e+01,-2.273098964603842376e+01,7.681638643516997433e+00,-4.248386115813521968e+01,7.358094509193762178e+01,-9.661500018648131061e+01
-3.914982200030138415e+01,9.519551507082383068e+00,-6.526849526856807415e+01,3.437460543810527724e+01,-8.814137417865731550e+01,5.579874653932438378e+01,1.814623264201543407e+00,2.370876459408520986e+02,-1.470354812420376049e+02
-3.361669420087130788e+01,1.206203886621446486e+02,-4.523572836720349954e+01,2.691877221684639920e+01,-4.874978805399983628e+01,-8.478205516042834233e+00,4.176015116975229091e+00,5.027811238880440214e+01,-6.691287224665462929e+01
-2.594695565055587139e+01,1.106528178216292417e+02,-3.253510098597604383e+01,-1.899763090498748852e+01,-5.361010989655881076e+01,8.331469809348504896e+00,1.964155227899118472e+01,6.565074961492666716e+01,-7.418679211267401286e+01
-2.742876457399453471e+01,9.987773038713098117e+01,-3.498679603722472109e+01,1.782948832198520961e+01,-5.768590148731443890e+01,5.250462685003171259e+01,-2.542700858955143417e+01,2.885721905214555250e+01,-5.454059392092993619e+01
-3.224961612665853750e+01,3.152585872806597322e+01,-3.500950069867072045e+01,5.478449592812407332e+01,-2.411179946314483402e+01,1.807062088497992747e+01,-5.459928901673253421e+01,1.086443097823756716e+02,-6.805508001410876773e+01
-4.906629187542337434e+01,4.661762000990582067e+01,-1.422268600665028160e+01,7.464323506662390173e+01,-1.491745822265343691e+00,1.023216620299921544e+02,-4.252927427907683011e+01,-1.816260835634965787e+01,-9.910991076681104062e+01
-1.310088686737772434e+01,6.652479511000446166e+01,1.613460656546408245e-01,4.904458610100995486e+01,-1.243514391140357844e+01,2.409896541136811976e+01,3.037075586242447400e+01,-6.439228244580409921e+01,-8.127213532582476319e+01
3.019111503473821401e+00,5.703296099510050965e+01,-6.702196196319015087e+00,1.041885266073920846e+01,-3.823202403183942266e+01,2.792043265460248946e+00,6.845133554218283223e+01,-5.369785160350213005e+01,-4.408223213526297002e+01
1.123521576894546570e+01,8.712183602809678007e+01,-1.126964705026851021e+01,-3.347635385226345761e+01,-1.567612920012886946e+01,1.214950455255898198e+01,2.225888839530449559e+01,-3.750418023445091364e+01,-3.583913440775290127e+01
2.908892706019746477e+00,6.765594389654383178e+01,-1.355856483493009357e+01,-7.504348024386636951e+00,-2.304550108455115875e+01,3.232432351617275934e+00,2.134535327183362341e+01,-1.973298044606704593e+01,-3.230122783610657677e+01
-8.646128888799900380e+00,4.494775241664849830e+01,-1.596326160758939849e+01,2.357069373173651883e+01,-2.649028683494378100e+01,-4.698829346688648378e+00,1.598031311816099986e+01,-2.221846727234387586e+00,-2.747840586129074936e+01
-1.625739345505115097e+01,2.728421017014076000e+01,-1.736630793937873207e+01,4.765164155040517358e+01,-3.175723635570928849e+01,-1.515579167351749135e+01,1.661474816081787509e+01,1.001122073234304466e+01,-2.202509119007394034e+01
-9.669538158106824710e+00,5.442482909418247061e+01,-2.045245823831629295e+01,1.715944053428493632e+01,-1.999729248734568898e+01,2.109899097134141588e+00,-6.090881218847164824e+00,1.226149791724715143e+01,-3.074549654024502132e+01
-1.523878519436459023e+01,4.821143146160737558e+01,-1.964563054080495874e+01,4.055113740440243930e+01,-3.357830156468335048e+01,-1.097711293830956159e+01,2.214035057040503318e+01,-2.298453082612116560e+00,-3.016463611564920555e+01
-1.117152097986201298e+01,6.167176676097822252e+01,-2.499955360776376523e+01,3.199545655949152234e+01,-3.306704911556797555e+01,-8.304602896140030666e+00,6.735331849630812329e+00,1.064650418924588315e+01,-3.450633275995847526e+01
-1.799675591879070069e+01,7.670815259347611459e+01,-3.080104217221119711e+01,3.782951959851223478e+01,-3.221951334063109584e+01,-5.643618832480925995e+00,-4.674839368750019375e+00,1.899641729816230651e+01,-4.319831986529214873e+01
-2.971605613585531103e+01,1.195914582393902208e+02,-4.706535610543883053e+01,6.541192335513274259e+01,-4.050693767515925003e+01,-1.044751206233812191e+01,-2.497454895855515389e+01,3.035342423073429430e+01,-6.364639488792617072e+01
-7.237104173594772760e+01,-1.281829257742600134e+02,3.188465571394958431e+01,1.833409981434397196e+02,-2.757124843379103396e+01,-1.388043927506385842e+02,6.871070536559253128e+01,-3.513756789871961672e+01,1.171308173703515507e+02
-6.787216942856542801e+01,-1.029631584913982891e+02,4.692845143374678685e+01,1.455785074667144272e+02,-5.202114337252926646e+01,-1.522914050266455490e+02,6.298584935176359068e+01,2.341239532593326089e+01,9.524267274274762940e+01
-7.992288801968778955e+01,-7.799262914125638702e+01,3.064641651214870421e+01,1.230992194793930707e+02,-3.653490055924395108e+01,-1.461611848615699500e+02,4.679068744201561003e+01,7.801905802502807319e+01,6.105622112317720962e+01
-9.722627026450156507e+01,-5.686428677176655810e+01,1.675527481920831718e+01,1.637471840595502783e+02,2.714668196195543004e+01,-1.324277039419726236e+02,1.937728573280165278e+01,6.741969140447054087e+01,-8.927857585580863287e+00
-9.928120988862386298e+01,-6.064885948528889514e+01,4.354766336324928488e+00,1.528448816891397257e+02,3.650165321654463924e+01,-1.059589426437961777e+02,6.228949074389049656e+00,6.099189959625513779e+01,3.966862105191154342e+00
-8.158231566441378391e+01,-1.523133655637928712e+02,-8.686889380661544635e+01,9.113168730393084616e+01,-8.238533704900459043e+01,3.412317991044776022e+01,5.095089599285245185e+01,3.761690910983921299e+01,1.883272397666197833e+02
-7.571876465447139992e+01,-7.635694441317542669e+01,-8.329142406889946670e+00,1.164817355753550032e+02,-1.129333719993206842e+01,-5.913163167216824689e+01,8.838868878125268225e+00,6.005726590120283959e+01,4.445194999217213194e+01
-6.566498305397982449e+01,-6.855921531052807438e+01,-4.429696899744595129e+00,9.615519740633510537e+01,-8.900828833742423285e+00,-6.215208829243375988e+01,1.143947653707428458e+01,5.901843711048783803e+01,4.209370133657992596e+01
-6.254563600132466661e+01,-4.899670294686398364e+01,-2.416503007948462312e+01,1.111598851435865924e+02,3.979615274948935166e+01,-4.340531955194073532e+01,-2.066244758951435756e+01,5.648255975118075867e+00,4.217084230093031039e+01
-4.792983506906128355e+01,-1.133183784909500531e+02,-5.288619156233835383e+00,3.659102859654768736e+01,2.069872787170115203e+02,-2.751712356661884940e+01,-2.461721477925703994e+01,-2.330188586308108256e+01,-2.605250388447835519e+00
-3.970238320679872146e+01,-5.422899094962564703e+01,-4.068230018218276456e+01,7.812746519669225620e+01,1.410470371747246077e+02,-1.144051709416262952e+01,-7.139878505213502535e+01,-5.660708116333584883e+01,5.388555527684137303e+01
-3.178332628706255036e+01,-4.102173723862395605e+01,-2.895832189535499879e+01,5.248229661468690210e+01,1.083879132556928653e+02,-5.613755461639669875e+00,-4.778061482829504314e+01,-4.722226497169637582e+01,4.050981081228485436e+01
-3.323696631866152984e+01,-4.220364580756697137e+01,-1.123789273151346890e+01,4.374621210612181699e+01,5.306457224256135419e+01,-1.452272799393217895e+01,-6.024381115012488408e+00,-1.253349530358639186e+01,2.194832524002914909e+01
-2.348557637972453449e+01,-5.571005444027309750e+01,-6.393394243656331355e+00,4.035169282203131047e+01,6.444449110633109967e+01,-2.956429244613502760e+01,-1.321001925095156082e+01,-1.607743768100266379e+01,3.864459051281953350e+01
-9.559374266353955818e+00,-6.796663262549941464e+01,4.251137704134450246e+00,4.151291027527480537e+01,5.545690820126006315e+01,-5.496959704261796276e+01,-2.860950686391744568e+01,-5.943560138605846532e+00,6.482771475623259505e+01
-2.773486752502884300e+01,-5.434161419664399517e+01,-1.672947932342395916e+00,4.908772627303937952e+01,4.131172806918607421e+01,-3.126608612980096424e+01,-6.292541495050002709e+00,-3.507181192206076048e+00,3.341578412887440663e+01
-3.522307971053710673e+01,-5.342283591154841815e+01,-2.847330804546245986e+00,5.253861366568636981e+01,3.965571806189981885e+01,-2.519384525879964087e+01,6.816512647496253408e-01,3.230395206747971315e-02,2.277880474094018837e+01
-5.145972957620037391e+01,-6.224970944896538327e+01,-2.507110418015201958e+00,4.089143804460923093e+01,4.305529736065057023e+01,-5.204055117568437083e+00,3.617587347048961988e+01,7.794940524836192708e+00,-7.496944839487014178e+00
-6.040052639191198125e+01,-4.670778821748875487e+01,-1.132406971740172708e+01,6.198074476910466046e+01,1.651651328378694927e+01,-2.344574583547574864e+00,3.757401982532081774e+01,1.024495309722340153e+01,-6.539272064934138484e+00
-7.009394054570643107e+01,-5.005600492778594912e+01,-1.245554306991593307e+01,7.228541205576293294e+01,1.733767297743102631e+01,-1.418454702803781409e+01,3.606715522487736791e+01,1.473272115654216918e+01,5.367074153998753872e+00
-8.976387380331846089e+01,-5.874392808392809684e+01,6.042176735443490543e+00,9.591109521929547554e+01,-2.741569344550498499e-02,-6.098058201077365936e+01,1.668047756749308519e+01,5.046257617569756349e+01,3.941947389347592434e+01
-1.566181010121284771e+02,-1.050241593586519286e+02,-1.494204061994830113e+02,1.676212369631344359e+02,-6.896282491049061036e+01,-1.364556178372530155e+02,2.817698369928450575e+02,3.413068788785374181e+02,-1.752168435165014273e+02
-9.765483798768592294e+01,-2.539251734248784942e+01,-1.694570830846415674e+02,1.342979228528082558e+02,1.549351661324442375e+01,-2.042863115066635942e+02,2.931047658161553500e+02,3.859581320207490762e+02,-3.330635873858143441e+02
-3.276351308741033108e+01,-6.033643125958982978e+01,-1.286044161204295904e+02,1.288449288030437856e+01,8.049636840836180340e+01,-3.450260511387844531e+02,1.374614267391972362e+02,5.690198664908908768e+02,-2.341317429117279403e+02
-2.156716348409213708e+02,-1.137379212089456360e+00,-1.028453388461583131e+02,1.310760343584535121e+02,-2.016319684689207747e+01,-8.853235389400960287e+01,7.933847706178539738e+01,1.301843619079749601e+02,8.675103031193383174e+01
