2.174962911070375426e+00,1.495411365868760445e+00,3.322917240464230204e+00,-1.184269201553455941e+00,1.838096433731644330e+00,-2.746691996598449759e+00,-3.934567357965577106e+00,3.344481637766242299e-01,-8.450088817914105377e+00
2.339950012554472547e+00,3.417825054313728406e-01,6.844827338461901833e-01,-1.651457863674957283e+00,-1.238725545145569873e+00,-2.925610934059956314e+00,-6.434561628101861608e+00,-1.727602608425765851e+00,-4.531076846755095922e+00
1.098648089489387747e+00,-8.053282758460724930e-03,6.810829515373368892e-01,2.934253054069214106e-01,1.687383580245124026e+00,-1.240271967905834938e+00,-4.776403612170416757e+00,-1.863629068259367472e+00,9.034205471036047541e+00
1.986435332633498252e+00,7.101577710740407390e-02,5.802752477921823804e+00,-6.002972460377722919e-02,-4.824723109809541555e+00,-1.038211890293240014e+00,-2.238829434805784224e+00,5.555700971483077399e-01,7.612992537334293708e+00
7.132525123607234008e-01,7.749560430159832536e-02,-2.397624579369286746e+00,1.980282210781451502e+00,2.275377441038144433e+00,4.009759731236185232e+00,5.703524552912967671e+00,1.892696881531622299e+00,-5.180069819001590359e-01
-3.086232454352478283e-01,-5.786921105588480607e-01,2.634352715350632312e+00,-3.215900748766934436e-01,-5.304264970478278940e+00,-5.012830449652187603e+00,-1.083456654275616327e+00,-5.772889439327543171e-01,-1.603215638673271659e+00
-1.100367069252029539e+00,6.364155001134800260e-01,1.767419451653628668e-02,8.402676561122580934e-02,-7.281962265485406149e+00,-4.860506419013900015e+00,3.885581418731143266e-01,1.502077176439103434e+00,-9.569597251550929329e+00
1.577865279031408052e+00,7.290262609072375444e-01,2.205625073692371041e-01,2.017617783313539359e+00,3.741069268280438287e+00,8.968080846764301839e+00,-1.124000680509862488e-01,-9.967948348815252047e-01,-3.540115020899596399e+00
1.282902672117493870e+00,-1.777645558648479618e-01,6.975571337254436732e-02,3.555194959761733275e-01,-1.329424891169023848e+00,7.665530088816763232e-01,7.478675734129028863e-01,6.186154134268949667e-01,9.108592843224022628e-01
-2.098271398365621820e+00,-7.627155160090366426e-01,-1.624331413493380338e-01,1.581339928710607801e+00,8.401041868735852347e-01,2.161755809848444621e+00,-6.722463562352856137e-01,-1.673334263058305682e+00,-7.396430856886219984e-02
4.987844654208982154e-01,1.300447303125343845e-01,-3.292103727482222075e-02,1.282599840925423840e-01,-3.677958795340191767e+00,-1.846356437121015492e+00,8.624464600454934127e-01,2.039601518764894816e+00,2.741472436492638831e+00
-7.133769012709945123e-01,-8.701822621355150000e-02,-4.067892537419485685e-03,-2.625177492626659670e-01,1.322164974102929325e+00,1.474421884304508712e+00,-2.388485108687328495e-01,2.287506949615961682e-01,-1.106154604144963388e-01
1.283953134640168983e-02,6.556744659561471178e-02,4.944481762792023866e-02,-3.572518712658904749e-01,-9.612939055892265605e-01,2.855849382263105363e-01,-7.410125568872344415e-02,8.913497456769206018e-01,-1.036205736105208830e+00
7.307534956450454366e-01,-3.405407482146002862e-01,-6.904026064513847649e-02,-1.274187741793456619e+00,-1.942328966024413628e+00,-3.523211286869281977e+00,1.082757901568113384e-01,1.532478634746862856e+00,3.806740670585624819e+00
-4.659013270599299816e-01,4.186092949447491329e-01,1.883156051707325640e-02,3.409197208200646645e-01,2.688284177392739949e+00,-1.012942360023516217e-02,6.773058456117955761e-02,2.624110853869067173e-01,1.489244820822380966e+00
-1.959862990502703461e-01,5.881758729660317986e-01,-3.774044675433456397e-02,1.893822076160604165e-03,9.751951869826113173e-01,1.669478773335709709e+00,8.667342245630288433e-02,-5.451163229239461283e-02,3.216848227725107034e-01
3.909701555501688408e-01,4.830862439930215246e-01,3.908467906937120873e-01,-6.642645235494105960e-02,1.795690522503658182e-01,-7.045868230450854641e-01,-1.409452682302529736e+00,2.051260960661627220e-01,2.494401090376100694e+00
7.711070152325062710e-02,-1.186128927943097822e-01,2.557423391322437567e-01,-1.523651215677145239e-02,1.240858490159637118e+00,6.755024904484744352e-01,-5.723741934182781099e-01,-3.038172551009519773e-01,1.008325907600846394e+00
1.882006051803376823e-01,-2.349223977033599864e-01,-1.403847525561003617e-01,2.084488356716414359e-02,1.584106470011418910e+00,-8.875529338541532365e-01,-8.059570519304011249e-01,1.175289867299405266e-01,-2.259304576878324422e+00
7.701046604867820555e-01,-1.896763739243063907e-01,4.646894655618802328e-01,2.212337270522942489e+00,-7.679835277710478358e+00,-5.663124826819336377e+00,-2.625915004473836856e+00,4.851120298373576972e-02,4.507746499782880889e+00
7.893196778447756357e-01,1.581294813904030150e+00,-1.344664017714756743e-01,-9.602754494875440083e-02,7.487094081875569351e+00,-8.604318111017316140e-01,-3.614062216213445033e+00,2.558743338834321319e-03,-1.831977267084996974e+00
2.512409627720227356e-01,-6.667371214278749569e+00,4.996068058272198908e-01,5.624408068997613697e+00,1.919747503711842285e+01,-4.480798161007766844e-01,-5.254693315162544565e+00,-2.380132697421807109e+00,2.262002506979248762e-01
2.978708015559498712e+00,1.419606203685231449e+01,3.407348281053816486e+00,-1.169475532994978728e+01,-2.613884539213674785e+01,6.361673767958586634e-01,1.487449761360991829e+01,1.452894178442066364e+00,1.269542616240003419e+00
8.388863082543036587e-01,-1.674942222966951944e+00,4.621417733075829370e-01,1.134330930200048382e+00,6.413966588785928735e+00,-1.022831954496043472e-01,-5.628022080889736323e+00,-9.832162452921820728e-02,2.999676970589692723e-02
3.814895608730797805e-01,4.295267021348320391e+00,-3.483602883154394703e-01,8.891100561544560410e-01,-7.658575484583852955e+00,3.078538403037009985e-01,1.778423522103523835e+00,-3.570433833940373641e-02,-1.584303539325223387e+00
-1.071955622330924424e-01,-6.562821300090371235e-01,-4.223186164547405030e-01,-1.050802401601036662e+00,-9.963404923953190773e-01,-6.706212698762394064e-02,-3.745063581151634180e-01,2.137751028573865730e-02,4.441512432220021678e-01
-8.762931987617202934e-01,2.285694320146904879e+00,1.918253556191849674e+00,5.539284694346822135e+00,-2.184660982366537219e-01,2.603843939675709596e+00,3.080013630577155270e-01,5.147128391812292314e-01,7.208281985103091039e-01
1.458635254314973873e-01,1.182334207461449571e+00,2.634718036015067377e-01,1.896020367837406351e+00,7.517041789429428356e-01,3.625609620955915213e-01,-1.345190858856051053e+00,7.216718533990279516e-01,1.137837871243420063e-01
-8.278254108755053187e-01,-6.464904940392675048e-01,-9.742132682385955533e-01,-3.250108038548776279e-01,-3.025388777935500081e-02,9.390715283553204007e-02,3.378836444919399717e-01,-3.735132129688701896e-01,2.634669492993279571e-01
2.937446342715771763e+00,2.816541900064185810e+00,-1.201862247115598636e+00,-4.529398584928535421e+00,-1.295807246487261866e+00,-1.571129765654337151e-01,9.844009682655031623e-01,-1.181618137566119664e+00,-1.241325230049034278e+00
-2.813135782911620364e+00,-1.627865254599087486e+00,-3.538572872968223648e-01,-1.618235875655081313e-01,-1.809427266220708930e-02,2.150145687033139241e-01,-1.069837096013789568e-01,5.546514103552382391e-01,6.159516820576781126e-02
-6.749895329536664823e-02,1.870322898221181418e-01,1.846522899499656589e-01,-3.556805809243542282e-01,-1.857928237934411697e-01,7.305065085258240221e-02,-5.695159691612895758e-02,-1.206261339141635330e-01,-1.081836529782583267e-01
-1.720843600638095536e-02,-2.903612706803730958e-01,1.319951238848075803e-01,1.320505718843810961e+00,2.390535307828006717e-01,-2.802503900487752220e-01,-6.668491867668363549e-02,-8.213845093353654148e-02,-9.535496015344606391e-02
2.169063857767051129e+00,2.374470655259163232e-01,-1.784052655543435284e+00,-4.106102784380354087e-02,1.130442978234606419e-02,3.456329943072354860e-01,1.007455083812892893e-01,2.427667711185932942e-01,-1.144999845445409531e-01
6.115399010885866904e-01,6.032436665131406528e-01,-8.736450281563387099e-01,7.097265239734704689e-01,1.088348677928136221e-01,-1.555876891068674883e-01,2.086792137707896566e-01,1.513097086488515153e-01,-3.537075903043094410e-02
1.831033562616229515e+00,1.243510189456557280e-01,2.053827345174635277e-01,-1.701875863750048623e-01,-1.469263260494465539e-01,7.637347550982030997e-01,-9.682694319779017178e-02,3.103678414659811757e-01,1.097361432032861323e-01
7.101364257986185480e-02,-9.640644839112615105e-02,-8.610133249689179147e-01,1.425918294560442334e-01,-3.040525238546260001e-02,-8.986953882102998170e-01,-2.374729562039911215e-02,-4.655218843943197404e-01,1.000554099610936193e-01
2.719219086414258468e-01,-3.260674331548493177e-01,1.136096923748345366e+00,6.778291415959496538e-03,-4.197076567478840170e-01,-3.847487741035033326e-01,4.429622893926771221e-01,3.712983558447884025e-02,4.528835742986427743e-02
-5.960878056094668365e-01,-1.229056173303380461e+00,-6.485265480825945505e-02,2.453017800634000045e-01,-5.903412526281448525e-02,2.948502328278153617e-01,-1.069994683904091470e+00,-7.447410962029218928e-02,1.408347849350074761e-03
7.488247526790799968e-01,7.195509988339343632e-01,-1.346551156372886693e+00,-5.256677627167249955e-01,5.146587909303546038e-01,1.916152411932598720e-01,1.399533574121377022e+00,-2.695768349102384831e-01,-3.850732350485055466e-01
-1.465077388813580406e+00,-3.659488557770401052e+00,3.105349046089545872e+00,1.360940103778472687e-01,1.654988296183418084e-01,-7.454280620473219265e-01,-2.489452524282147028e+00,-4.078702338147347506e-01,1.463646306708767719e+00
-6.618548015217412539e-01,3.849358537490080723e-01,-3.667608653003670671e+00,-1.555643764233011428e+00,2.088554631724017341e+00,-8.052490102197381816e+00,-3.217542768268182751e+00,-1.018821695505671476e+00,2.086718002917636317e-01
-1.985327052175690721e+00,7.431153280384926452e-02,1.692159750685774622e+00,5.983170766801442220e-01,7.561842748323113206e-01,2.866068065923201291e-01,-3.902742286475912259e+00,1.593081939657680302e+00,-4.042703562858738775e-01
-1.386695083892650171e+00,9.553373668325076951e-01,2.930165006812860407e-01,-2.571541013472660175e-01,-2.143159012517144024e+00,-1.629901438294364402e+00,2.753246770606935012e+00,8.962990000068755680e-01,8.830175004437611497e-01
-2.875970033810403059e+00,4.851051218604851556e-01,9.040420578319916523e-01,-2.399021397622250529e+00,1.047741028449412859e+00,-2.497767137482965971e+00,-2.017303498109354720e+00,6.889628311009260431e-02,-1.311241247759707962e-01
9.175824784435820947e-01,-1.280974398324564723e-01,-4.934798222733858819e-01,-1.315091741546637660e+00,4.847023186798908867e-01,5.380548566713626579e-01,1.276926579657344130e+00,3.193748627601949441e-01,-8.649560638840311233e-01
1.460779258697312954e+00,-4.760823666199103243e-01,-5.593208416970998353e-01,3.846395669125412531e-01,-1.165237937539410559e-02,-6.139192330468455916e-01,3.349979588486838633e+00,4.544478177675767006e-01,3.808682470438311540e-01
1.884543408559328226e-01,1.703666724586820447e+00,-2.655807457350914946e-01,7.654003166078564568e-01,-5.981892053779878093e-01,5.332930826587937823e+00,-9.799936111738563049e-01,1.807130388454063485e-01,1.297148592814971468e-01
4.811387666321992884e-01,-5.546416890141508960e-02,-2.616408013906977928e-02,8.495529271835211560e-01,3.582917973080762541e-02,-2.299286240281990246e+00,-1.308119382556338639e+00,1.629301728824932016e-01,-1.565334090823724267e-01
1.118858137391468333e+00,3.770367668836181463e-01,-1.042977763306460887e-01,-1.807999129810543781e+00,7.867562208326410733e-01,-1.936235047979186996e+00,6.284035435676865733e-01,-8.115099566658745545e-01,-7.025044873573177417e-01
-5.405106668665416586e-02,3.508060971078883483e-01,9.395651066332831591e-02,-1.950654715707484499e+00,3.622137067839334978e-01,-9.059781954693603145e-01,6.313649051361572839e-01,-1.989764807818918069e+00,-1.598338459931769040e-01
1.810187862779135959e-01,8.331198488985558370e-02,-2.602375427524201632e-02,-1.353319548664162708e+00,-8.023144568818869893e-02,-5.832968158206823794e-01,9.606065759434744278e-01,1.432213910767769827e+00,8.620446954387323002e-01
3.447656223849121515e-02,5.041774654720583559e-02,3.921100412248693795e-02,-4.152460230899534532e-01,-1.932676024133803405e-01,1.547199346797131003e+00,-1.073803329567569187e-01,-5.632349062635477743e-01,-1.191531809199839059e-01
-5.907697388411312089e-02,-6.428132816527027948e-01,-8.533325013370708645e-03,-3.487614686389302610e-01,2.942050233360559708e-01,-1.790586755882170866e+00,1.859593647381428943e-03,5.680638139260181241e-01,-7.443841480020911838e-01
-1.327331094681843959e-01,-1.851402051932275472e-01,-2.165073494943767218e-01,1.108090591740513026e-01,1.161656097403349908e-01,-2.037693055707861856e+00,6.001957113339054795e-01,-9.427830260141686347e-01,-4.821747242385057697e-01
5.442595339670103227e-02,8.443588610511426618e-01,4.064142243578444669e-02,1.093372065546979854e+00,8.499539237236540534e-02,9.036511015202156605e-01,-4.887413102030254697e-01,-6.101334366309586477e-01,-1.699538982925152153e+00
-3.184162954186277594e-01,5.527299098938369681e-01,-3.875203914688396881e-03,1.264607197061642152e+00,1.495387768083332285e-02,1.710032105024208438e+00,-5.991663154709663264e-01,-1.199793195810776592e+00,-2.236897153358526416e-02
3.784855187482029093e-01,-5.751726979036042749e-03,-5.187994943232874245e-01,-4.482406336407439018e-01,-8.787863917853471103e-04,6.199489603517703840e-01,5.250374019327409131e-02,1.117836349142328489e-01,-6.263792674126990034e-01
3.099014153220677192e-01,1.505234882336024295e-02,1.914385432305863166e-01,-2.169596170159231008e+00,-9.078225796657039826e-02,-1.544874246273480800e+00,2.485636087994350929e-01,7.845148802047549053e-01,-6.167781760027459814e-01
2.062344423631538026e-01,-1.833085714091705343e-01,-2.467174416229455935e-01,1.272082185132023646e+00,-3.925917894729034907e-02,-3.694572003390756976e-01,-9.390958582966809631e-01,-2.617110130454217032e+00,-1.455477887767311795e+00
-3.248719828933170017e+00,-4.453649137414291137e-01,1.201903925048089933e-01,-3.874500861689421427e+00,5.613486621691381018e+00,-5.056804043666259574e+00,-1.538209034285904220e-01,1.942693615733537715e+00,-9.890607226732529497e-03
-4.248666114170455366e+00,-9.049795592365577068e-01,4.253150358687140392e-02,1.114096477165864663e+01,-1.297265195908307156e+01,2.634649703405117283e+00,-2.332663570048956747e-01,-1.749483973339098219e-01,1.330868902037705415e-01
-2.971291501031104509e+00,-1.565233078936014710e+00,-8.112782544437457943e-02,2.255655201131421705e+00,6.634818702057153850e+00,-2.436867463235143916e+00,-2.449899700905280309e+00,-4.199258990769735078e+00,3.689141462266991578e-01
-4.511650019706447412e-01,1.881143103736331756e+00,4.719857642481275484e-01,2.403290705678832406e+00,-1.634374763254264451e+00,8.167710969947338029e+00,-9.237989410722446948e-01,-2.631910112978348010e-02,2.392698233476802938e-01
7.704206568958409385e-01,5.863318303499281264e-02,3.383163319756301024e-01,1.543134148421658081e+00,-7.269543626794936486e+00,2.273636605287478574e+00,-1.949295710958926398e+00,-3.153042004682553023e-01,-2.308583231385797074e-01
-2.736525162542024603e+00,-8.126262247017589091e-02,1.956249782505999901e-01,1.039890975498307890e+00,-3.249185184547717320e+00,-1.946384767613720479e+00,5.488730803631562516e+00,2.196801247261077616e+00,4.447652518464026983e-01
-9.585095342441133370e-01,-6.803471228158743944e-01,-1.016839784276014035e-02,1.500493384657129115e+00,9.891685180210439965e-01,2.674893207912745652e+00,1.865413936831471720e+00,2.039060856012458789e+00,-1.081134108639944857e+00
-7.755065147007607698e-03,1.530910767165638786e+00,1.839025666621755400e-02,-3.888422435258233611e-01,-9.460055107238167782e-01,-4.349984085011038282e-01,-4.722177722409822032e+00,-3.545031132135547658e+00,1.716818877200709581e+00
6.217986027477296895e-01,-1.621555294818669002e-01,-2.544582400525034482e-01,9.746815800422073961e-01,1.058443431698904647e+00,5.998592828657379750e-01,6.987124643838900084e-01,1.710752452544935354e+00,-9.578162877971723166e-01
1.523203141131427518e+00,-3.102671390088452830e-01,-2.864895722484832596e-01,-1.375813155991559400e+00,-5.959717222808380566e-01,-8.865664856843956665e-01,-1.390971151873438894e+00,-1.355284076352063272e+00,2.741229010654757103e-01
-6.769664975505517157e-01,2.531640367588408602e-01,8.598518166904545179e-03,1.294466217303771982e+00,-3.059641788787640593e+00,7.397210990156125043e-02,2.031870864883491279e-01,1.054166868838668947e+00,2.079202046496002321e-01
1.724028358879406697e-01,3.101969284094340806e-01,-2.159798348109246702e-01,1.265131182431856960e+00,-4.944550274342651708e-01,1.269518789472984244e-01,-1.044839796540287247e-01,3.130872687956529621e-01,-1.191231095430933529e-01
-1.275661388850166444e+00,2.629322623775991907e+00,-9.667693096630036731e-01,2.915991683723766936e+00,-9.579327366097269092e+00,3.299540677030079916e+00,-2.299480126814837266e+00,1.050972633070508033e+00,-5.164919663737670419e+00
3.713571720985002211e-01,-3.263386597474348116e-01,-2.199152457835880092e-01,-1.528918915922274357e-01,3.272489326810236854e+00,-6.506541593008015323e-02,-5.011283386279372642e-01,-1.417342067043582954e-01,-2.933896038632440306e-01
3.150011601493914459e-01,3.933442161759936329e-01,-9.090441375909719124e-02,2.651562773789325252e-03,6.596310067270826361e-01,-2.745161390569753751e-02,-2.712117543049351043e-01,2.408702848995994406e-01,-9.308246382759223503e-02
-9.955501694301599480e-01,1.695079973620984559e-01,2.822408668509372998e-01,-1.324962884296843890e-01,-8.317728988471709828e-01,1.077454014215376010e-01,1.601961147538980557e+00,4.012718734606375293e-01,-2.457620433482015643e-01
-5.867630891760998724e-01,1.220518392184529510e+00,3.432745178995140756e-01,-3.688598634247017283e-01,-1.561398950992728851e+00,6.487895258880065075e-02,1.483233617574953644e+00,9.299659668618671660e-01,-1.275315742708798827e-01
3.857319246434894322e-01,2.275591757618151689e-01,1.746950623386331336e-01,3.866562377341683371e-02,6.937881863079196076e-01,-1.579465039176064789e-01,2.729976529586358169e-01,-4.115428539190216783e-01,-1.103853498088516738e-02
4.661072435078884579e-01,7.878377778348818472e-01,2.925765981493298473e-01,-4.852536343280810377e-02,1.113598647474882020e+00,-3.063525298267437691e-01,7.593479892895382832e-01,-2.314784969621749011e-01,6.436860204204898628e-02
-2.455031181386877967e-02,-8.921939216775422177e-02,6.442887812727821073e-02,-2.052765033680103712e-01,1.207656261856566299e-01,-3.715832332070569399e-01,-3.569636411178352953e-01,-1.204904208963387437e-02,2.047067192185968165e-01
-4.364406391452189948e-02,-5.972328918799911790e-01,1.245860795119694719e+00,-7.104717425542220743e-01,-5.342900464234467073e+00,2.278239746529738541e-01,1.895766017840879947e+00,-8.394933702366100814e-01,-1.595502048033583087e+00
-5.515651091170130638e-01,3.114800395164553024e-02,-1.505088782683469406e-01,1.326698820119282529e-01,-2.860318918650986308e+00,1.180333723058714646e-01,-4.514364738664495391e+00,7.054219363945956056e-01,9.419182744023575360e-01
-9.033200873126866481e-01,-2.126073645090173492e-02,1.170800583328149402e+00,-1.530191906170554450e+00,2.899206329030119544e+00,-1.937831430087465501e+00,8.288792529603900006e-01,3.803681753358612472e+00,-2.695316910353716122e-01
3.149518258805378834e-01,4.230431121402769001e-01,-9.187778893062855667e-01,1.433699040553725768e+00,-6.157514279331377516e-01,-7.457904100014189908e-01,3.189855141986997489e-01,-4.301781092994986233e-01,-2.213202258185825499e+00
3.187226894907411179e+00,-1.454897104979919753e+00,-2.813989593949183021e+00,1.752396841230915570e+01,1.939840100064337269e+00,-1.910382354796831550e-01,-1.394521402194872373e+01,-7.365622645656628720e-01,1.628626316070170832e+00
-1.977357439967691866e+00,4.369737457198816788e-01,-7.099312108670345275e-03,-1.103979974279266507e+01,-2.638369669153343366e+00,-1.000518102585348013e+00,2.582812683462853443e+01,1.908956941432517818e+00,3.821144555360834971e+00
2.379359624288681641e+00,1.056804503431192782e-01,-2.812224568381529899e+00,3.292332339816886222e+00,1.800893740588711767e+00,-2.984708006749130504e+00,-8.117826048400184291e+00,-1.164329040620084355e+00,-9.948103305614656167e-01
6.551995858011214202e-02,1.085014171626760837e-02,-1.616409941335671174e+00,-2.845125879944264469e+00,-1.888200629187702484e+00,-8.893822248269407371e-01,-1.389161146430258897e-01,-2.393922774223398608e+00,-2.417404698815423192e+00
-1.237763099296839836e-01,-1.182193409900690051e-01,2.069202799991604280e+00,-1.764265024516890046e+00,-3.848336728244959870e-01,-8.860382883073593119e-01,2.656672670770374167e-01,-1.454198715895465011e+00,2.955168041101286835e+00
-6.054339955268091961e-02,1.907881083144157552e-01,-1.859337296311458054e+00,-3.491471031402912484e+00,3.541998188947782511e-01,2.977344336467119490e+00,-4.435531225813286738e-01,1.819113823573439426e+00,1.201920370524321324e+00
-6.021038930393739913e-02,2.867566289307220129e-01,-5.018440485310504684e-01,-6.284718615698927202e+00,-1.141925086870748673e+00,2.311856610330841888e-01,1.039523348293534655e+00,4.025596750397269830e+00,3.677307538086812322e+00
5.109529630476478818e-02,-4.595360429257566159e-01,1.830759907244082996e+00,4.819773530493255409e-01,2.097767862609359671e-02,-6.744012573602722882e-02,9.725696379010129178e-02,-7.374221199059507459e-01,3.340699631194785080e-01
3.213457699681390722e-02,2.620787631157093026e-02,1.192266453793275227e+00,2.949478559948627066e+00,4.883172166938951238e-03,-5.083828746644879493e-01,-9.239050250106682280e-03,-2.005662834509012171e-01,-2.088372492193402152e-01
-1.846974018933953687e-01,2.641189690568961357e-01,3.479077532443555776e-01,3.311737178142473703e-01,1.173495276655164565e-01,4.826043447001971409e-01,3.914275425549058052e-01,-1.038953982315874658e+00,7.920412350348100816e-02
-2.728921949793197133e-01,2.442106606534074631e-01,-2.543751000803128881e-01,-1.391519698139447314e+00,4.413795095935367507e-02,3.020181785164640642e-01,-2.425325056101995114e-01,5.146423143525203914e-01,-8.301348961029688667e-01
4.044034421842050177e-03,8.928633679830580983e-01,-8.546279728491241734e-01,3.748247857694479990e-01,-6.485261168280766209e-02,-2.168388802345148081e-01,-1.002502722231754656e-01,2.981544035513621349e-01,2.258813938520701572e-02
-5.068062340420652623e-01,1.101806175280560518e-01,-7.785586827330269466e-02,4.807981556290582548e-01,1.318071879730594587e-01,4.219559062347785217e-01,-3.325300044215787065e-01,4.082765879840754564e-01,4.227293113892642840e-01
2.457934216632531588e-01,-3.304555551279954317e-02,1.664197275207990045e-01,6.488313331767842085e-01,2.077083818466976539e-01,2.153221510117141746e-01,1.343355044756597283e-01,1.368583570430089713e+00,-1.024168582102280123e+00
-3.354141188067672474e-01,-5.052425232412515177e-01,2.110718253843573700e-01,1.905382899929875529e-01,-5.417567783779480006e-01,6.885749692153199097e-01,7.663699585355129296e-01,-3.516993444866877372e+00,-7.735973500118284996e-01
-7.139592856650683883e-01,9.715784077787900097e-01,-3.802215467015767070e-01,-1.229805614305497397e+00,3.923652525689532572e-02,1.282556482067733206e-01,-9.428219942000976017e-02,2.527912952686300896e-01,1.375617414507529279e+00
2.266300229306448810e-01,-2.839349487311954578e-01,6.120086728446357816e-01,8.018746069518442043e-01,2.380925111363283581e-02,2.309412274104604423e-01,5.764191826357629722e-01,-7.924693590288062195e-01,-8.069454962372739626e-01
1.720723777539920063e-01,-5.564540293526556436e-01,-1.069676790009824324e-01,9.627967517450609636e-01,-4.326296224719326511e-01,-3.933092163784988493e+00,1.496127083576846983e+00,1.096894737733821179e+00,-1.853614722737722875e+00
2.401027850063707225e-01,1.954806269224013793e+00,-2.437197495986918178e-02,3.980548078809050261e-01,4.763263580527269947e-01,1.755283837109851586e+00,-1.319516124834393955e-01,1.666156528956069527e-01,6.839610720882435269e-01
3.086348156723917047e-01,1.139924291290013825e+00,-1.093720634864286806e-01,1.501629006249229681e+00,9.675631640184975679e-02,-3.459050583074815277e-01,-1.927510160658730265e-01,4.662715332744254981e-01,-1.558382071655320111e-01
1.289799794520725684e-01,-4.080589075739460281e-01,1.095789528135285407e+00,-1.862625767661006682e-01,7.401133649629271227e-01,-1.252449129848058451e+00,3.175350043922975818e+00,2.320907910836135457e+00,-2.402734677762107474e+00
8.346399620986367784e-01,2.766893620479255134e+00,1.397516759269297637e+00,-3.076608503006559858e-01,2.660808983312863862e+00,-9.348572274430921869e-01,2.529228827555771719e+00,4.652504185381401314e+00,1.020983754711741964e+00
2.843342851153896622e-01,4.694634113470713466e+00,2.297163074967004448e+00,-5.581617334936300745e-01,7.398926808976500347e-01,-1.538172119634779955e+00,-5.013843559436519381e-01,-2.880941195792312559e+00,3.790541154536180457e+00
-9.389384228418210521e-01,2.012462111371430495e+00,1.372025992499020575e+00,-2.858685557031167002e-01,1.556802520109561216e+00,1.435052807759585880e+00,-1.991028940710087403e+00,1.725287246678036013e+00,-5.399701013258690896e-01
-6.283146416573140436e-02,1.218652210643546452e+00,7.590149895338270669e-01,-1.108598706381577426e+00,3.725834757290558685e-01,-3.246218870785244626e-01,-2.324942366007344052e+00,2.969647961651689982e+00,2.368904047122827983e+00
-3.248470579680849957e-01,-3.248258349336246020e-01,-2.738578467966538810e+00,1.368393489223932225e+00,-1.978730028226118876e+00,6.645887937017835867e-01,1.370864143309364902e+00,4.334314674212972562e+00,-4.775961716722788353e+00
-2.744949104303150492e-02,-1.432141003390314804e-01,-1.839750117858110379e+00,3.074668576729415181e-01,-1.919976418947117347e+00,2.421375255511680091e+00,1.509612380927976838e-01,2.456732102563132347e+00,-2.477806317021195248e+00
-1.209541177198032863e-01,1.728894511829358674e-02,-1.408427537543903929e+00,7.787337968146164080e-01,-8.872015852769347954e-02,-6.447835256315738173e-01,-5.858464518014915301e-01,-1.384666187870195186e-01,2.782042014637367888e+00
2.997496141814025017e-01,-3.961382379794052278e-01,2.247578991089070222e+00,-7.181343966855019412e-01,-2.891432895850193918e-01,1.840910144367595147e-01,3.498972153724333456e-02,-2.889015994979136526e+00,-4.445225094585341097e+00
3.092400440175050239e-02,-4.076746447220722797e-02,9.987650754820276422e-01,-5.655166713245245169e-02,4.428579708359901002e-01,3.570992245553666206e-03,6.072521722896729868e-01,3.163693343369805344e+00,-3.936027098657171597e-01
2.703873292886327731e-02,3.648577759705946000e-01,-4.367100924453161670e-01,2.203556984081426751e-01,3.372588918507306577e-01,-1.252475710905257000e-01,2.077819583949484447e-02,2.801515848158073752e+00,-1.926662792794591406e+00
-5.471451166586339260e-02,-4.882130243898263333e-01,-1.397793452286858785e-02,-4.722804983665854217e-01,4.067485290913689933e-01,2.582319102024426341e-02,-6.326277718223647373e-01,2.290183718140457625e+00,2.138556159167460946e-01
8.914320764505406780e-02,9.045677565450699733e-04,3.655216955575282811e-02,1.654604026771876180e-01,1.050004750013342258e+00,3.059014751596572657e-01,-1.523360982045960654e-01,-2.954247970902609044e+00,2.986214384216838436e-02
2.123993394553524983e-01,-5.238316330287323686e-02,9.349710037646945249e-02,-9.397742392772402698e-02,1.007128016211013888e+00,7.161764413400809048e-02,5.398687521504272890e-01,7.330931046676091301e-01,1.845681132480971598e-01
4.512394166836414949e-02,-1.861992514036150403e-01,1.091828824217762860e-02,-1.027420699758777728e-01,-1.386863901073435157e+00,-9.663840611117358037e-03,-5.934807247855737877e-01,-9.219754886348751066e-01,5.893582529928209635e-01
-1.972082457267579012e-02,8.534964982352364086e-04,-1.854790640163187232e-01,1.197575979403150553e-01,2.837647875878031023e-01,6.935618039110914845e-02,1.917049053777771794e-01,-3.079338747313775215e+00,-6.037201728892735986e-01
-7.927455826667338668e-03,1.424730569115611190e-01,2.667391069687129468e-01,5.722424506063344268e-02,-7.815654532641209962e-02,1.779894338899279393e-01,2.315747978870291990e-01,9.836103668475550954e-01,1.593166060981227261e+00
1.059954079137660626e-01,3.266582380313975964e-01,2.887145129802375365e-01,-1.368914369268154317e-02,1.466809101122202585e-01,2.832801747711781171e-01,4.317713576375097895e-01,5.880501251695129383e-01,-1.095928829433247542e-01
-2.960649314907725094e-01,2.237529323138801873e-01,1.423084205574864702e+00,1.863204954085753706e-01,1.597500379052373409e-01,-4.342801630280442304e-01,2.220998924576343125e-01,-7.177782189909848176e-01,-2.614096972565425614e-01
2.647587523392298525e-01,-7.619810912739742870e-01,-7.265838999588301039e-01,1.108523421213854832e+00,6.668400134004573432e-02,6.151548353989703954e-02,-2.299230475682461153e-02,1.143930982658357687e+00,-4.333438241388066769e-01
