-1.242134523088743534e-04,-2.067133452499726569e-03,-2.993727478756581534e-03,1.632709103130215722e-02,1.851857366070582683e-02,2.166716870709527523e-02,-6.276655581806537317e-04,-7.341339991886280903e-04,-4.192608987243354244e-04
4.498130470627266790e-04,1.044763574290161743e-04,-6.318702220462071384e-05,1.048833562857422359e-02,-2.532217601331146137e-03,5.925504950584436527e-03,3.873845304602441605e-05,2.349393978653696190e-04,2.108493588882441854e-03
-1.213953462540720850e-04,-4.673436912405677158e-04,-5.130033738246769369e-05,8.668949274404404159e-04,-3.039658232276147738e-03,-4.745720615196636835e-03,1.546278609867326017e-03,7.129018575197270443e-04,1.556038547240314518e-03
-8.609569760888239861e-04,1.240876548821245959e-03,-3.246214364143410174e-03,4.170997354622439993e-03,1.365277662241982850e-03,1.002240637959360712e-04,-1.732383133664259719e-04,-2.408976373137853308e-04,-2.723289986885213138e-03
1.232244167051880753e-03,-9.832704339091181186e-04,1.357784562687012553e-03,1.402936443825587680e-02,1.545111391922193364e-02,1.066772533943191950e-02,1.276787199405651745e-05,4.116462499521385179e-04,4.234706029823140025e-03
-2.281110499064198209e-03,4.026270683048015046e-03,-6.357927518391133168e-03,-1.034868333581417076e-02,-2.318956811199916410e-02,-1.460511307195630666e-02,5.387585145877737264e-04,1.358224422354776693e-03,-4.220115356623293373e-03
2.846715858292434725e-04,-4.154391460966934228e-04,2.692686846984451016e-04,6.727327867601570408e-03,1.145751601802505373e-03,3.932344321641824229e-03,2.770550976799642786e-04,2.430733614299239486e-04,-7.175286105367814637e-03
-1.842765473255802392e-04,-3.273574617288289618e-04,1.713098141188322456e-03,-1.802539154188840029e-05,1.238815024000194248e-02,8.933373333616028561e-03,-1.137894383433468270e-04,2.962310334746429694e-04,2.560137339523736472e-03
-1.507298818091757546e-03,8.675262108263888730e-04,-8.866179944487541636e-04,-7.383948481288981312e-03,-4.441703683543036379e-03,-6.614327794456332892e-03,4.603775564867629139e-06,1.472698289954344543e-06,-7.642793807893215156e-03
1.307796171097615852e-03,1.708010301653492373e-03,8.702844439726521849e-04,3.424004721519027274e-03,-1.261585894181400111e-03,7.904528959735354632e-03,-2.079130764578233839e-03,-6.764756577307977272e-04,2.470324416047446365e-03
7.436171463092390490e-04,-9.187678033106546976e-06,4.023172885457419398e-03,6.374642352090893142e-04,1.567556474706816938e-03,1.739706236468771582e-03,2.938065474998520239e-03,-6.377486140277118616e-04,-3.851974590905134265e-04
-9.118214014648728981e-04,2.526412051822645257e-04,7.817031148184973299e-03,1.479303709258891373e-03,1.335335148170246249e-03,4.508024593760370097e-03,2.416675142479172685e-04,7.593402862177263358e-04,-6.506038163629172940e-04
-4.323278095377350826e-03,8.359500552124421663e-05,1.462144732502263997e-03,9.968349384023474091e-03,3.144867515305139680e-03,4.008700087267409902e-03,-1.101493358117959162e-03,-5.821634409793582975e-04,-4.332965951739239756e-03
-2.087293358736619180e-04,4.079202090590540691e-04,-4.067625159724095989e-03,9.808306690526416571e-03,3.122601490835968246e-03,6.720884399526855062e-03,-3.221165247106364893e-04,-1.040758472502674057e-03,-7.603247944467767493e-03
-1.014270065533608031e-04,2.893754781530523900e-04,2.338696934085969514e-03,3.060405622138088425e-03,2.155638468994225485e-03,1.489343005300882957e-03,-7.980984937831482823e-04,1.658614580838222612e-04,-6.708281214429318235e-04
1.251550305953522861e-03,-1.638288640233892911e-05,-1.682060075335538351e-03,1.265031814889437190e-03,1.854036164018595676e-03,-3.167034092113903522e-04,1.448205639600925868e-04,6.339571445397619836e-04,-9.981563465730658620e-04
3.427815175105060081e-03,-1.648983233255043560e-04,2.245027742855256283e-04,-2.576276410450387393e-04,-7.043960627836013799e-04,2.224488693085528853e-04,5.933805828010004532e-05,4.632556556043073017e-05,9.509245972891712875e-03
6.290129002689799978e-03,-2.996874595853554930e-03,7.439413720156521845e-03,-2.090503281669870220e-03,-3.355091815410043022e-03,-3.068724409740427022e-03,1.040431357150637488e-03,5.809747809656033279e-04,5.574374036505891188e-03
4.846766991612829791e-03,-1.456424823034959846e-03,-2.485167398274762494e-03,1.176827101153496685e-03,2.652326323810182216e-04,1.144086205552060677e-02,1.073618724788957346e-04,-4.619518513102676641e-04,-6.818473272184045489e-06
2.081309841578567188e-03,1.565201311199543028e-04,7.866700519687928883e-03,-4.648927399475015314e-03,-5.440071752039894216e-03,-4.782560678459895839e-03,-2.140498955551988457e-03,2.707588056820363440e-03,8.891920655235976360e-04
-2.076961794796059260e-04,5.331012461776172629e-04,1.119455514451736522e-03,-4.104624846835719029e-03,-6.316982028399448224e-03,-1.680163266644499808e-03,1.719961502989594468e-04,-9.631991660277174853e-04,1.187774303393893506e-03
2.217037724754676673e-03,-2.382139745834152761e-04,1.358477555108115369e-03,1.741057282021571742e-02,1.725395089375822422e-02,1.451576168567065769e-02,3.129432738776612068e-03,2.582316256257784822e-03,8.751972050635572565e-04
-8.028229491277002810e-05,-2.391632888869278401e-03,1.634990836360904860e-04,1.747082033609142701e-02,2.144924476251723958e-02,1.427114643026175175e-02,-3.171096836547557772e-03,-2.008499179096653701e-03,-5.619091097474061261e-04
2.500229617668781328e-04,-1.862184855245772441e-03,3.501587614326433814e-04,-4.622827115451523701e-03,-2.865356458707737052e-03,3.797602354089138835e-03,-1.432258551608697359e-03,-4.270089198469809080e-04,1.478452944677652672e-04
1.517436668194836367e-04,-1.977095131541896193e-03,-3.631850013768808005e-05,-1.058197716765333155e-02,-4.778489530773814137e-03,-1.140879751273927295e-02,-1.029399150993689626e-03,8.227597056973295127e-04,-2.127117048171332900e-04
3.750248573633428164e-04,6.604234486027205520e-04,8.039541536099908915e-04,1.920770607324002804e-04,1.073111817539999270e-02,4.400340648073521044e-03,1.626440587748878043e-03,3.383913724595009106e-03,6.629111842285055210e-05
5.271583139023132240e-04,1.347130561138917652e-03,7.609780470418268591e-04,6.514663801171074325e-03,-3.313512192577212651e-03,6.105490144252409372e-03,2.057027152197791597e-03,2.390015786980760181e-03,1.484577457196279905e-05
6.626231486359218095e-04,2.397060244681833237e-04,7.186399875893102187e-04,8.050383269217505425e-03,8.471930395899104210e-03,8.521853113639748026e-03,-7.428986681721508291e-04,1.013579261957288889e-03,-8.623404970350068892e-05
-2.995376390224518720e-04,-9.974860641204328238e-04,-3.015458679507564198e-04,-1.180973233477460374e-02,-1.422660604273174104e-02,-1.047279555529584405e-02,1.703090926658710471e-03,5.881594621704478451e-04,3.162549981169476111e-05
-7.116907213971015176e-04,-2.542159941875263111e-03,-1.835153989628311765e-03,-8.011595496374033717e-04,-2.978316691950692006e-03,-1.261475999774840356e-03,-2.537319233807518171e-03,1.296875041689606045e-03,9.145128712459929955e-05
9.541320834554052979e-05,1.548360151521060817e-03,1.056338381916277665e-03,-1.865918560869093273e-02,-2.386009314859928801e-02,-1.924009936758241252e-02,-5.309967363867643337e-04,2.079229326930241923e-04,8.654682502247408723e-04
4.647982999107962317e-03,5.346946728956228703e-03,-3.613510411674182056e-03,-1.174994353712229683e-02,-1.751492568115661438e-02,-1.701718591587099427e-02,5.162479925886421985e-04,2.372790288439550728e-04,-1.782837737794552239e-03
-6.117689322090144371e-05,1.371642098922220849e-03,-8.338226647775023130e-06,1.454612223336958048e-02,1.888589874423188958e-02,1.577856344276043835e-02,9.359989344912180830e-04,-1.841447704660616929e-03,-1.050951432104668942e-03
4.813176118621091963e-04,-8.321286512134849073e-03,2.677646624132822868e-05,2.092940699923304809e-03,-1.107231843606402803e-02,-1.054576213148646080e-02,-2.653010728286593276e-03,3.630251743892981640e-03,9.156710609985144623e-04
-9.522988716282164033e-04,1.543697257258021607e-02,-1.631648251865399333e-04,1.539794881006877232e-02,1.909740232915341923e-02,1.298297315792441842e-02,2.943462538889192372e-03,1.298356086209352450e-03,-2.594204197537924514e-03
1.254621212715747178e-03,-1.048113148827344368e-02,5.915671132115005951e-04,-6.586642957606198522e-03,-2.807473483645643933e-03,2.177579670673056821e-03,-4.876221596029214726e-03,-9.973083780901710691e-04,7.812836784375545287e-04
-8.334940188196537881e-04,8.863869884749294575e-03,-8.623969135909695599e-04,1.112634770492544438e-02,1.615664222014483176e-02,1.376560236367122686e-02,5.284662377039332564e-04,1.331051241601404009e-03,-9.259235921035618641e-04
-6.228498964606522651e-05,1.867842082887073707e-03,-1.812673290295365380e-05,7.499804149685982899e-03,7.207116523954416702e-03,9.801491825309439562e-03,-7.028013609168106204e-04,-4.525861925927690370e-04,-5.424258240694488265e-06
5.801354643839826174e-04,2.519775034091166228e-03,4.324065081362177612e-04,1.119531274526823321e-02,1.280108235514811933e-02,9.648616564049604383e-03,1.857713286079908826e-04,1.010099971743591660e-04,1.563387139613403858e-04
8.620689788381254767e-04,1.956401414149374490e-03,1.432125046488729337e-03,2.828233438859930910e-03,-5.002280304801753723e-03,4.930015797165565594e-03,-2.937381824568156461e-04,-8.113211041031203230e-05,2.229480190317918156e-04
-6.493156884271730420e-04,-1.645595024472925770e-03,-2.200854633564536689e-03,-8.513526082076901258e-03,-1.982571366463851611e-02,-1.761822741941454495e-02,6.760346877592797021e-05,-2.417192908521770267e-04,-1.476935913480167993e-03
3.742853326143512349e-04,8.691722284030259631e-04,1.656000021714094418e-03,-1.550223639310442355e-03,3.496357145387325727e-03,4.517118800218142272e-03,-2.133536984570831877e-04,-1.860525721666018636e-03,-4.313817262644022914e-04
-1.421406285825522163e-03,-3.579525736203207622e-04,6.160265502258792771e-04,-5.007973237194054961e-03,-7.401988356168285807e-03,-5.433269282171968202e-03,-1.690248097608245694e-04,3.693940142483570456e-04,-2.816946952231443296e-03
1.773145587619704691e-03,2.070639295803653260e-03,1.916708758565596662e-03,1.553759339456825539e-02,1.464080902657904394e-02,1.177479572615022264e-02,1.837450770074080424e-04,1.295438552564913903e-04,6.047439139027276176e-04
-1.432684305993447635e-03,-2.070473742950856410e-03,-1.884198629196524866e-03,3.298742805134754347e-03,8.168923896923786787e-03,4.387383412039350464e-03,-2.582425548864709496e-03,-1.379081136089021446e-03,-4.609918313700222224e-03
-1.179393058555758348e-04,-3.382079097031559945e-03,3.002179555850500829e-04,5.225100009649210134e-03,7.969469150094448881e-03,4.087746113562112579e-03,-8.677029886775358171e-04,-2.134947914163110114e-03,3.398879442184933575e-04
2.213383342121839025e-04,1.849500127764651305e-03,-1.880070994550715182e-03,-2.606151003122332815e-03,-5.680430710848963227e-03,-2.025062308423503302e-05,1.020348213872558684e-03,2.890588970252546200e-03,7.682031234900761792e-03
-2.187330888421727595e-03,-2.218361951254778364e-03,-8.194616211175220592e-04,9.931083045633969965e-04,-1.583316429014553026e-03,-8.801209573798923465e-04,1.197295398180534464e-03,-8.714445000206049721e-04,-1.174859333473913950e-03
9.693635701544957685e-04,8.478821091133887863e-04,-1.744158390360993740e-03,-1.237212248153341855e-04,-2.315379366212893131e-03,-7.967311059035947713e-04,3.746714734625466309e-03,7.163257922680880182e-04,2.116362698838066513e-03
2.038607475783993372e-03,-2.347387969854817808e-03,1.413287880051420026e-03,-4.401238864933984377e-04,-2.158498672007356459e-03,-4.361635715474052391e-03,2.241373907788905552e-05,1.713823980133455252e-03,5.476306649663055352e-03
1.236146120813942867e-03,-2.152835960178603372e-03,2.606245258747365203e-03,1.378082065158830897e-03,1.883512767365148801e-03,2.537841535577498031e-04,-5.635739148129976454e-04,-1.564689368155544212e-03,2.841321590655893504e-03
-2.410255959232232743e-03,-2.834408802214812007e-03,-3.906408448544620819e-03,-4.718102093737584269e-04,-3.434360169275496848e-03,-1.151626627812296719e-03,-2.459663872786180955e-03,3.458199296821079776e-03,7.293200360205641256e-04
2.761343565829084846e-03,-7.638031507404608768e-04,1.031836150371171108e-02,-1.919055947111017240e-03,-2.363647285161097722e-04,-1.934112100580039940e-03,6.342325148822027187e-04,5.804892233401397900e-04,3.259802960752985210e-04
1.574561471600076628e-03,-1.097605475589982955e-02,2.420583324700819206e-03,-2.671056295799903663e-04,-6.543786379007891047e-05,1.016951802610194982e-04,9.698120762275559692e-03,-4.723380809373324551e-03,-8.139462633887547247e-05
-2.989088722648638400e-03,8.999641901079498407e-03,-6.940355020098012062e-04,-4.970004811803330376e-04,-8.736850976262492286e-04,-1.475261062835664253e-03,1.705155128125574902e-03,1.468762837162488667e-04,1.201791776561901765e-04
1.594291399683213026e-03,5.293770342609195080e-03,2.556541637738086038e-04,1.303013425378040302e-03,1.160594016046249868e-03,2.196354804884813067e-03,2.019847043219153912e-03,1.920147122055250542e-03,-2.190102053820217520e-04
2.298102262574265500e-03,5.990927757685104819e-03,3.321028478415343974e-03,2.160303554313311100e-03,2.963821985638255205e-03,1.565342497504237625e-03,2.744728342811319360e-03,3.265220726743611572e-03,1.304319050671455528e-05
2.753603065933296883e-03,2.012366596540092738e-03,9.642527590952651309e-04,1.098772786918499143e-03,-7.977994850025736618e-04,-6.628821613586349500e-04,-6.739686140250900461e-04,5.582617130770895636e-04,-1.316631156100739938e-04
9.016042000953823979e-04,-3.819169927412248856e-03,2.125702945906309590e-03,1.681262390885447048e-03,2.361342507921990706e-03,6.765367196053858473e-04,-1.966004058276735363e-03,4.756786089076096152e-03,-1.798437145866200527e-04
8.681209248128554223e-04,-6.350335422021645849e-04,3.395894240275598133e-04,-3.110592837939718611e-03,-4.387511868295518140e-03,-4.668938965675779006e-03,1.461567865233554930e-03,3.019898567499981496e-03,3.685020774702527232e-05
2.057866534537424082e-03,1.294159636457155663e-02,2.452053340938913865e-03,1.199767096186798131e-03,2.302469742781154856e-03,4.134020491878723051e-03,5.541036646025297111e-05,2.336934108906922689e-03,1.180159458013497207e-03
6.272132620463944036e-04,-4.403929489514134092e-03,4.673348364252677195e-04,-1.874134661087372518e-03,-4.501968745460192996e-03,-2.006071486826020364e-03,-3.761674109361270047e-03,-1.978764667494450165e-04,-5.016662495605702385e-04
4.249758373330398352e-04,-5.485488630703452308e-03,-2.360774850341848530e-03,-5.961119131943281788e-03,-7.778790028950845030e-03,-5.675656449493860813e-03,-3.327822375293628017e-03,-7.621559509091758739e-04,3.839455306092150514e-04
-2.060758530248624730e-03,-6.053861257885861111e-04,5.247757889546156843e-05,-4.046018304604943557e-04,2.860038827093630207e-03,-1.137486642271512069e-03,-1.022113780655195276e-03,-1.322347477491134498e-03,-7.800284731921984169e-04
-2.147428311403825306e-03,-8.659579402986249770e-04,-7.420469465787316336e-04,2.256245685548057597e-03,-4.018084922798614324e-03,5.734944723115263480e-03,-4.179173318274185221e-03,2.924050348499823595e-04,-3.886818644057818037e-04
1.502715369051521447e-04,2.245099469005595177e-03,-2.232214325170507000e-03,-5.113758470445112919e-03,-7.401587612954904118e-03,-7.211417323401482157e-03,1.795243281796059980e-03,-1.924926996718911163e-03,-2.025429500914385740e-04
1.172331470105031272e-03,8.478154910478633141e-04,2.493185210905169390e-03,9.086957526541709212e-03,8.592533130804609620e-03,8.554976742834827230e-03,1.711150582550787381e-03,-1.888587039733110955e-04,4.302379002986802593e-04
-2.258261761372231009e-03,-2.599362610130923675e-03,-4.734118101956235063e-04,-6.248936785855201950e-04,1.660497257194908744e-03,-1.633317881574305542e-03,-2.873428092562281110e-04,-5.399242949413802410e-04,-5.816217522679118564e-04
8.582230925105388064e-04,1.328633127672796234e-03,2.244569766595488122e-03,1.266336497009007585e-02,7.634861221942299339e-03,6.369716482392726552e-03,2.705814733505279047e-03,1.818455413947234634e-05,-5.809976503431058458e-04
2.129328994646587959e-03,4.951922669694397254e-03,1.651678806794231640e-03,-6.318282090994003716e-03,-3.508301365406946582e-03,-6.843219686809611131e-03,5.103856608587017951e-03,6.863096108412926159e-03,1.302001592548520346e-03
-4.597190793322643711e-04,2.643742019708445086e-03,-4.716345290494581774e-04,1.435559125789148509e-03,1.444443698157691497e-03,6.972173609449494689e-04,-4.174610893670916388e-03,-6.111343425878964673e-04,-4.006632540514404572e-05
9.995793646476879186e-04,-1.169366035416992281e-03,6.919441978050664896e-04,7.166800414831192914e-03,6.731244291104224869e-03,3.920297168948766106e-03,4.709710413151370519e-03,7.660170363409919778e-04,1.205597038108349827e-05
1.730408563338747298e-03,-7.540134460743475042e-03,5.659463688953857066e-04,2.039696804434256426e-04,-1.250524171990598937e-04,-4.773158447443761948e-04,9.670017855318368367e-04,1.949483761567405611e-03,6.430049964604746520e-04
8.828989681169651369e-05,6.009537249637084133e-04,-1.327104674573769847e-03,-7.840199882133176571e-06,-1.346918859027484022e-05,-7.378405482810235012e-06,1.140567645788128802e-03,3.925334950068040240e-04,-7.044187258103301900e-04
-1.044774671681460725e-05,1.030468346604693176e-03,8.582416602489805339e-06,-3.411214691661822521e-03,-1.114757346385681063e-03,-8.699888888034915590e-04,-2.128696790635334780e-03,-1.210409711048180542e-02,-8.503840537746901402e-04
-8.438258438071255508e-05,1.109788383985861859e-04,-2.166387269841923565e-05,-4.377946618320307896e-03,-1.727543897710381729e-03,-1.292928130346896300e-03,8.832476429870598014e-03,1.440021087116656433e-02,7.904150618085793462e-04
2.969515551560603333e-04,2.722398749630467515e-04,-3.197817936112732078e-04,8.863378138244335782e-04,5.418263148626808329e-03,7.906840050300277881e-03,-5.273029350793205072e-04,-4.530821163911172809e-03,1.092082058121521130e-03
-2.956360130460471526e-04,1.065124080505088465e-03,-5.500409463973378972e-04,-5.393951666747936720e-04,4.193962174244156293e-03,-9.880654781806088183e-04,2.238746565250011086e-03,6.761484669651741074e-03,4.907821249612904710e-03
9.186050162357418546e-05,4.459757510715129649e-04,-2.081887363696883629e-04,-3.586661702691671012e-03,-7.083159221392344024e-03,-3.491184428086220159e-03,9.201704263066120756e-03,-1.615060131170877305e-03,-2.221248107835613154e-03
-3.877309764049846727e-04,-2.772508982328780478e-05,-9.768413039624795294e-05,-6.674712581224361355e-03,-7.587324660704292817e-03,-2.646662881127062519e-03,6.038243401203118033e-03,1.074078373487143481e-02,3.803256826183003605e-03
6.470583546880555618e-04,-7.257973418218982911e-04,3.213038166090671473e-04,5.356708492408875999e-04,7.590982366784085333e-03,7.797304761954635365e-03,1.157491162335783997e-03,1.566381998344772023e-03,3.169114278473933802e-04
-7.112298109286887995e-05,-1.704024697748099534e-04,1.160341872049958973e-04,-6.850587790711131116e-03,-4.677227752745758034e-03,-1.218752087995750820e-02,-6.148833298656442709e-03,-3.651618107000424284e-03,2.467101043970492476e-04
-1.130393159356390460e-04,2.466758873698566938e-03,-2.147084045132988659e-04,2.423201584825184288e-02,1.749064944114888526e-02,1.964367520774283962e-02,7.674112290848627595e-03,7.986688637999001320e-03,-5.400980071611256742e-04
2.206406098989791512e-06,2.360706886476043355e-03,8.533938949041227089e-06,1.217923043811014114e-02,8.629849962458205348e-03,6.884609448048867840e-03,1.310782866135436079e-03,4.230186888715311774e-03,-6.771099346239957889e-06
4.309115536293273818e-07,3.856034140372165218e-03,1.956326900033088892e-06,-1.454797920650508988e-02,-7.121042902862256482e-03,-6.553873004679800808e-03,-7.456269321952026415e-04,3.938692437783635446e-03,-4.043839095221987196e-05
4.033443360758513178e-04,1.314940808610688509e-03,3.340810262684954239e-04,8.972215349265497131e-03,7.323793151471576050e-03,4.387248419659563886e-03,2.205055107925356622e-03,1.613033657028264739e-03,-5.061500816367061088e-08
-1.190338491250048439e-04,-1.613437933774687031e-03,-2.712472209188070246e-04,-3.567702415068613880e-03,-5.652108295714002202e-03,8.577944703390813150e-04,-2.767782817980852638e-03,1.161458703607606835e-03,5.481855140815496521e-04
1.797368315644266130e-04,1.471422097442122955e-03,3.228120621509084553e-04,5.560710801911099115e-03,1.112545994278134505e-02,9.414060198624965570e-03,8.752930728367369368e-04,2.878197080650179117e-03,-6.513452720420823345e-04
-5.335971786063722260e-04,2.411425695326227178e-03,1.324003231238583649e-04,-6.248151635218870958e-03,-5.230474098670894953e-03,-4.680029185189341664e-04,1.169171250282384110e-03,-8.058410822631527359e-04,2.819205072930289929e-04
-3.721294386498062712e-04,4.481233609123784663e-03,3.499727255582540920e-04,4.015388682683120915e-03,6.980615131985989756e-03,8.900575559940476777e-03,3.005404736169166140e-03,1.952868250980127921e-03,-2.224428074314266195e-03
-5.558253559861976717e-06,6.536527247734937908e-03,7.379551730362396249e-05,1.213019575487292012e-03,1.267176137667951107e-03,2.525103274932761783e-03,2.884189400172758322e-03,-2.806460151266535093e-03,2.455270535365622776e-04
5.088777431017211481e-05,6.058246375658822829e-04,-9.053843771850665634e-05,3.175281975539385234e-03,4.217285049087120090e-03,4.985164299401890695e-03,1.180972322052318538e-04,-1.687452753056734468e-03,5.856940714122612973e-04
-1.925323112156000901e-04,3.585013567591206741e-04,2.904564650409574285e-04,-1.094121424471978209e-02,-2.718486621090206602e-03,-7.998177634262698329e-03,2.219658893386924122e-03,3.926920994567940568e-03,-7.565940355354119884e-05
-2.327605949049254392e-04,8.897111519688293349e-03,-1.802390042005878228e-03,2.762822507136896994e-03,-7.382402123585899908e-03,5.339393654885184713e-03,2.361457160773211116e-03,3.850935868888797600e-04,1.818326051671948504e-03
-6.749750588391504246e-04,1.687769001077770456e-03,-4.022132137737506065e-04,-3.167773923758081776e-03,-2.930779267104997952e-03,-2.017393972944758317e-03,-1.218154197619145465e-02,-6.934147838032801020e-03,1.447848654256674505e-03
2.851133650344733414e-03,2.478464682403842736e-03,1.084656390299684530e-03,-5.235184249890659745e-03,-2.477919753226983258e-03,-8.012837092423508167e-03,6.829367791368389472e-03,1.370598350013777292e-03,1.081269511641354437e-03
-2.250025255218099374e-03,-2.695253257627772733e-03,2.548499823371719840e-03,-1.382735801869786020e-03,-2.056897880267561339e-03,-2.265174794131043917e-03,9.701619414807880620e-03,1.662004771329512326e-03,1.555825310068740261e-03
1.046811714142358886e-03,1.035020319040278998e-03,4.066560878234549634e-03,-1.911681625519861096e-03,-2.185863945963314645e-04,-2.418133990515305021e-03,-1.300417925642128377e-03,6.360011388813955474e-03,-1.116538936239214446e-03
-8.504981728723762322e-04,-1.223766997463050354e-03,2.981251580922870004e-03,-4.508798516694596456e-03,-5.486442876142454822e-03,-2.678459151588428230e-03,-9.382073336635068234e-03,-1.411193375554940267e-03,-9.475992043681906105e-03
1.079057973799280598e-03,-5.714678871580888136e-03,3.205901411306803436e-03,3.896460380555650632e-05,2.874401968428375639e-03,-1.724514641112741579e-03,8.078398732611544869e-03,6.143918450168119744e-03,1.201773486017098519e-02
-1.337314946816321780e-03,8.045010284690871580e-03,7.376543900062288318e-04,-5.625853001614101317e-03,-4.860939152185252132e-03,-5.464809327603938061e-03,4.871586632278632542e-05,-2.951524482336685424e-03,-1.943905514058591813e-03
1.172519727680297217e-03,-4.107733778374952731e-03,1.583852306875128024e-04,1.145652515500785546e-03,5.289081547241994072e-04,-2.421974067191487532e-03,4.355173567334293745e-04,3.638888246039148101e-03,6.329369532335231939e-03
1.162802731234661687e-03,-6.031875999532624981e-03,7.038467598809267870e-04,1.536381255694349232e-03,8.324146722715374458e-04,2.911965720118396203e-03,-5.297474303592162627e-04,6.070123463115617221e-03,4.558637354666716934e-03
2.991843222967468271e-04,-1.200747537635043962e-03,-2.010530809454688888e-04,-7.029641172430923374e-03,-2.989932256443441835e-03,-4.954623401403765275e-03,1.001547339810971056e-02,3.204819642145563530e-04,-1.736599743912031757e-02
6.171623749016336201e-05,1.256363775346711412e-02,-4.893570532824208447e-04,1.769986881461073922e-03,-6.067541455112440002e-03,-1.614403201561662258e-03,-3.436672751348191553e-03,-2.554037562971548606e-03,-4.760604173187334143e-03
1.119639495354784282e-03,-4.718689450541229736e-04,-8.581115746305903957e-05,3.339924558206568399e-03,4.189521274575798600e-03,4.250292634869056330e-04,2.373087147530129459e-03,5.412932917912894638e-03,7.345685647994292140e-03
-3.505246836966089373e-04,-1.254604575133175769e-03,-1.072805616384292374e-03,-5.634718091469457374e-03,-2.332817957528801091e-03,-1.398150186753668216e-03,-1.275081646901832569e-04,-1.333673415257149043e-03,3.862023878939081258e-03
-8.649594969190455137e-04,6.075776202484875401e-04,7.240092471382468921e-05,3.371939676146612670e-03,1.069159458477767334e-03,2.574945513000336146e-03,4.600861819145368216e-03,4.176112532309471728e-03,-4.371726000122086626e-03
3.926530474839880647e-04,-1.887505491775366348e-03,6.070102549578713881e-04,7.324513829725733810e-03,4.670787478875025600e-03,7.081200847975625649e-03,1.402577145004843106e-03,-2.492929609848287820e-03,-9.893782322365552492e-04
6.546132105105039551e-04,-1.889150176172518661e-03,-9.528406994725850687e-05,6.009117197236364628e-04,-1.225225467733626712e-03,6.270662187665796729e-03,2.803192538515666878e-03,2.837988464600376456e-03,1.574154031468804824e-02
-1.715792851266871786e-05,-2.303756460186756009e-03,8.835776333093713899e-04,-3.499999404784602270e-03,-7.522116580954726732e-03,-5.772183529956913597e-03,8.106134067504558449e-03,-3.449501768157157023e-03,1.068116887248105051e-02
-7.375049997899996417e-05,1.125173959255111063e-04,3.697461700578474360e-05,-6.659576797200560290e-03,-7.909209529142518375e-03,-8.126674329080652015e-03,-1.020276485816531617e-03,2.890628462901362002e-04,2.973506608499375779e-03
-1.063147659086592477e-04,-8.015367649479594042e-04,1.471064002722258625e-03,2.054844665112888057e-03,-4.377858247110509235e-03,3.516647273882095737e-03,-3.763512053853066211e-03,1.819406863854508300e-03,4.260549770339418750e-03
-9.651201312757401994e-05,3.469260961898627208e-03,-4.769773636339221922e-04,-2.184840652046300159e-03,-7.724591859462705051e-04,-3.572652230520074763e-03,-4.117983256924869807e-03,-5.348648683501808221e-03,-1.498831076481783094e-03
-8.266390136792540165e-04,3.258860936182685335e-03,-1.329805715457373994e-03,-3.532175509438375844e-03,-4.629770942783540538e-03,-2.868052746567888080e-03,-2.876010149640130173e-03,-1.797104341404329175e-03,1.156417751873594843e-02
-1.058851883437707893e-04,-2.632835936161033712e-03,-3.666389010056930915e-04,1.237029799468561181e-03,7.751884167434790543e-03,1.025016431091317279e-02,3.535308539784639756e-03,-3.098131414896925038e-03,6.047587929510805232e-03
-4.447437354102128364e-05,-1.142283512271637016e-03,1.741808653026086890e-04,2.080995375322819071e-02,2.042389874387044724e-02,2.202195857963957018e-02,-6.550196040585761197e-04,-3.400682687591204817e-03,-2.685182573068765552e-03
5.371215708829008576e-05,1.431142130262456034e-03,-1.649598805605234544e-04,6.223658330093745708e-03,1.164822457798754887e-02,2.914684616354542342e-03,1.632368987400329775e-04,5.347281249551513087e-04,8.137408840147706450e-04
5.554006701909622578e-05,1.653592752915017828e-03,6.961213432216960847e-05,6.154100221653388374e-03,4.832993085318434447e-03,5.750885584216126716e-03,-1.037510227423669021e-05,-7.550613047013024243e-05,-7.946181966801693034e-04
1.498424082604199459e-03,-1.310260606630071203e-03,1.660748168129801616e-03,-3.108673489406527622e-03,-2.594751188852215291e-03,3.874921924681313645e-03,8.917338661129776652e-05,5.408318753939736582e-05,8.132444972609854592e-03
-1.013763028023857097e-03,7.108838478800803178e-04,2.017617046179589048e-04,-7.187524840775207091e-03,-1.320919862595326677e-02,-9.674956171529663917e-03,-5.935164982878492288e-04,-3.459861871473389168e-04,-8.167579616413133542e-03
2.196552608293338225e-04,2.931028368918484105e-04,-1.541488970532381387e-03,8.098019729277443693e-03,9.585359715823497592e-03,1.061016543224644129e-02,1.068761474525950538e-03,1.454737577918147257e-04,1.267827287888618169e-02
1.152524485256942307e-03,9.253326709996056608e-04,7.677470431542731712e-04,-1.924660683337144025e-05,-2.230969693902675084e-03,1.776226030893891935e-04,6.123468038011473276e-04,6.039585170757683042e-04,1.196566176407890675e-02
2.275222109206467575e-03,-3.067167850057298082e-04,9.717108639380410938e-04,-4.714979899074301175e-05,1.117582547637714684e-03,1.495028241751177912e-03,3.625902040890459387e-05,-2.568747690583587841e-03,-1.162137979892866220e-03
