8.805899289897126114e-04,1.475128870599853740e-03,2.679842106328583513e-03,1.956073278268129559e-02,1.313708477266110029e-02,1.065727075485159263e-02,2.825399740596078960e-03,1.919550134393878076e-05,-6.476575517771663258e-04
2.270202542857156173e-03,5.851678317477289164e-03,2.118320393888963472e-03,-1.122946785585749417e-02,-6.642661945449264242e-03,-1.271849045834030911e-02,5.848388261909536097e-03,7.024470439599302812e-03,1.422578491858177314e-03
-4.926282303588127003e-04,3.019471019945897932e-03,-5.657227866549389451e-04,2.079297662917957857e-03,2.228049857954815006e-03,1.030309721133059820e-03,-4.806088381879946095e-03,-6.550600987982985960e-04,-4.289003770888748316e-05
1.031744230752707544e-03,-1.254384479899993323e-03,8.086640262188660080e-04,1.024044824580598763e-02,9.881260319670383263e-03,5.320361521819503420e-03,5.333494140433503623e-03,7.920507359193347833e-04,1.194927211071444766e-05
1.851679001670434579e-03,-7.911508720651586404e-03,6.125021243001381194e-04,2.253223689902829850e-04,-1.426819181619153108e-04,-5.021324570560121471e-04,1.090762807389961857e-03,2.092998307200313358e-03,6.601930385336269181e-04
9.396867194378947445e-05,6.274371052560851012e-04,-1.374154606759489484e-03,-7.589631515570897888e-06,-1.339746381275240631e-05,-6.924278971222867055e-06,1.249301947895437460e-03,4.179910576502396066e-04,-7.263986120127412195e-04
-1.476408539642397110e-05,1.177409641626922304e-03,1.359495805917538989e-05,-7.141355343993467664e-03,-2.582014249405493317e-03,-1.628869072111523804e-03,-3.437543755626985397e-03,-1.548555407320021705e-02,-9.371294500179946354e-04
-1.066752319094944879e-04,1.219754092976637244e-04,-3.149210528859127739e-05,-7.251905493705990483e-03,-2.755997613654807138e-03,-1.793949938014211638e-03,1.393837823120267980e-02,2.530449673914532058e-02,9.578923966727189874e-04
3.403736414346302257e-04,2.899436240718966163e-04,-4.370652479542736944e-04,2.043251766841239214e-03,1.065327886309510273e-02,1.444840708036250823e-02,-7.650838660065841044e-04,-6.129543411403226907e-03,1.123124092034229497e-03
-3.289067054812420130e-04,1.113383559037540559e-03,-6.847035801126468780e-04,-9.850344779358290170e-04,6.729299056969333115e-03,-1.409419647662336602e-03,3.221244845821680768e-03,9.575081618630488026e-03,4.929295261017823011e-03
9.417765507333650710e-05,4.479121906535087853e-04,-2.607260865421134519e-04,-6.550066059397305872e-03,-1.169217879644591021e-02,-4.797151926854495430e-03,1.289978791584964375e-02,-2.291066043835512933e-03,-2.308705899284045106e-03
-3.759258705195421828e-04,-2.542607106874807837e-05,-1.061155623974718100e-04,-1.189885674566798848e-02,-1.476900438699902188e-02,-4.076577060134375409e-03,6.674496447287756561e-03,1.359363537998167608e-02,4.448637403749992718e-03
5.500894349316067054e-04,-6.645942263669063531e-04,3.304266029042211600e-04,1.126878319925148433e-03,1.733657823857797861e-02,1.396578683423008345e-02,1.098816736697583217e-03,1.520775833726552241e-03,3.191325439197149525e-04
-5.634384124179103644e-05,-1.510486256568170258e-04,1.133814504958114490e-04,-1.377195736134006684e-02,-1.033196191541026383e-02,-2.165989936776425637e-02,-5.612643882306367349e-03,-3.402101962890163259e-03,2.410535862058705995e-04
-9.255804503990102544e-05,2.303593476589605501e-03,-2.172626490432294749e-04,3.823241603733883859e-02,3.224699911263392837e-02,3.408265647946447097e-02,8.064008084779507313e-03,8.666204256346459953e-03,-4.823509438439886306e-04
2.112455401875962932e-06,2.762389906222321653e-03,1.000285038353859234e-05,2.543307676627056674e-02,1.693576589676865085e-02,1.344150838765372294e-02,1.580426986505216501e-03,5.272611837227021182e-03,-6.720398898841512924e-06
4.162198413302173394e-07,4.376992823022377369e-03,2.190196110958919947e-06,-2.405540125350679598e-02,-1.084265778524588428e-02,-1.011606387914461627e-02,-8.291542301525651072e-04,4.583378244799317033e-03,-4.040071867688545829e-05
3.906814729026883990e-04,1.402529823499268358e-03,3.702550969234047929e-04,1.502458656989358668e-02,1.129891718578513761e-02,6.794935344889872948e-03,2.392084776149432535e-03,1.697780552804339926e-03,-5.059874803141698246e-08
-1.201363659888350665e-04,-1.765216216550857331e-03,-3.018686423296729616e-04,-5.857769095844578451e-03,-8.664821241735745638e-03,1.317370222590636027e-03,-3.099928286453332467e-03,1.272285641817838845e-03,5.347033189029388664e-04
1.867587087814722650e-04,1.698371081591879472e-03,3.688761718412571222e-04,9.581678081975143410e-03,1.769616505627882169e-02,1.463319380007719120e-02,1.035837109710959674e-03,3.275897900831769693e-03,-6.669030659377934685e-04
-5.608324633565125962e-04,2.836551825861478686e-03,1.550597234856830999e-04,-1.147853258853992128e-02,-8.961625868132877190e-03,-7.783253755262802779e-04,1.414329416005538371e-03,-9.461818476742246903e-04,2.938153971677924200e-04
-3.953435176993519060e-04,5.198212109463156219e-03,4.082364718902563891e-04,7.115973363210921672e-03,1.121448136329224708e-02,1.405929399474986977e-02,3.704133264018946107e-03,2.253557681849109942e-03,-2.223291749198301991e-03
-6.184646073008181271e-06,7.852576276482364781e-03,9.050192645293901627e-05,2.285503514598189508e-03,2.108998347998481977e-03,4.309876466418491314e-03,4.015904819663886939e-03,-3.613152018786642064e-03,2.731637504714890300e-04
5.590151565043889842e-05,7.143081680767636400e-04,-1.085358626993663069e-04,5.717284924276190734e-03,6.784730783267484827e-03,8.194974055517702249e-03,1.600170014005951444e-04,-2.135234896512088268e-03,6.441390055492387558e-04
-2.262657362549366454e-04,3.882497094704803731e-04,3.655323040475732610e-04,-2.329937897441806266e-02,-5.011853451431209396e-03,-1.389772189681197020e-02,2.961730686397235149e-03,4.957530908976550202e-03,-9.932514872101730113e-05
-2.410739300594044786e-04,7.946574735764768208e-03,-1.870100234600814443e-03,4.079562577957411215e-03,-1.014823670198843585e-02,7.137160013584403599e-03,2.513536301057408412e-03,3.799836240560145709e-04,2.052496016269686561e-03
-7.556048695019286802e-04,1.510391156485752558e-03,-4.751943905655900868e-04,-6.446883204809165761e-03,-5.781755829408419083e-03,-3.608030954585183820e-03,-1.770792801480830167e-02,-8.132378351174064657e-03,2.442491197668557063e-03
4.117879630141077843e-03,4.385601965676881597e-03,1.736952822666780775e-03,-1.006180364359731197e-02,-5.515578015869053614e-03,-1.430224755395044511e-02,1.429226894943205761e-02,2.365894876819426857e-03,1.776014361321774388e-03
-2.695657397241091324e-03,-3.551872666788193425e-03,3.297746677536612155e-03,-2.023436701949857166e-03,-3.541222668657511424e-03,-3.444553887296002669e-03,1.698514392740954962e-02,2.595701992416779569e-03,2.333526758177706210e-03
1.157088048334388485e-03,1.120953245231699801e-03,4.451636345992677352e-03,-2.384712708415411171e-03,-2.934917475673907484e-04,-3.135989946138185644e-03,-1.713303223840517524e-03,8.541853501834907256e-03,-1.309376725361404304e-03
-8.791068076851363787e-04,-1.269444244980533253e-03,3.037159599161265086e-03,-5.051607063748499160e-03,-6.216320755123306771e-03,-3.029691022537328495e-03,-1.184772119193994340e-02,-1.699775994186490452e-03,-1.057086002026827454e-02
1.014753624289876487e-03,-6.633026022107162654e-03,2.752265061091568703e-03,6.533090769074260951e-05,5.143653047428280688e-03,-2.932417054574940150e-03,1.631858439560933752e-02,8.721659474766628450e-03,2.509288315417826376e-02
-1.550406164226523055e-03,8.715165470748005225e-03,7.002466819066901485e-04,-8.587896757418538723e-03,-8.122100387087525381e-03,-6.828947438820021261e-03,9.279403216196537160e-05,-4.004916917373083605e-03,-3.763128803524931620e-03
1.231658015424205808e-03,-4.301682799601363669e-03,1.506393620811255724e-04,1.402666195919476935e-03,6.722729443891178143e-04,-2.728338502481818164e-03,5.771841750122200026e-04,4.076761964656213343e-03,8.500670444033056952e-03
1.238012764380112081e-03,-6.373889419490782159e-03,6.719993733043006130e-04,1.860146631614696547e-03,1.035368516456162610e-03,3.162851003753660521e-03,-6.944148412699705387e-04,6.922960444405111373e-03,6.160953793570709408e-03
3.394629030079444713e-04,-1.329208405140789098e-03,-1.900902350040800973e-04,-9.572877111503976660e-03,-4.139198200305708834e-03,-6.021531081043414273e-03,1.422405534667295877e-02,3.939401318216636779e-04,-2.644255304561696218e-02
6.844305120370858589e-05,1.447379273666324871e-02,-5.309790094706160228e-04,2.386468332206450379e-03,-8.422021058737329258e-03,-1.838442113630709253e-03,-4.229325989015828360e-03,-3.072764322459061587e-03,-7.868753886918537777e-03
1.230722395476583839e-03,-5.583907363139713545e-04,-9.266228822418284404e-05,4.321584244147190154e-03,5.706671904623743068e-03,4.754134043026044128e-04,2.865779487904447902e-03,6.408709987022790169e-03,1.176065613554561941e-02
-3.839002447176997250e-04,-1.403211476058742902e-03,-1.094235760488613098e-03,-7.333459249768355809e-03,-3.164992526881734141e-03,-1.594980685156100223e-03,-1.450426310547074703e-04,-1.564414844024603979e-03,5.623623304927217494e-03
-9.670129235360001201e-04,6.685310120821819210e-04,7.487143573531369781e-05,4.491569310120313054e-03,1.481167565358984268e-03,2.946575256426284609e-03,5.220959317239102018e-03,4.975812440558684616e-03,-6.401434695499642370e-03
4.302088799643659259e-04,-2.057180680301471439e-03,6.252184952992743353e-04,1.033664389568606824e-02,6.684023405669822261e-03,8.504010145835873974e-03,1.628804895746037863e-03,-3.046158329242043983e-03,-1.465830908030253850e-03
7.040199269687645069e-04,-2.127139496572711449e-03,-1.057354543027373597e-04,8.145548134714087176e-04,-1.615955457558275639e-03,7.706351651345807324e-03,2.795959294641014916e-03,3.246928067459480764e-03,1.956200613909838543e-02
-1.878890393478830210e-05,-2.581442951525163114e-03,9.196372412090158188e-04,-4.756876210809234812e-03,-9.487188957322685232e-03,-7.683959902625334473e-03,7.845925361310264814e-03,-3.898217148517645059e-03,1.344224340431502372e-02
-7.794854730249825006e-05,1.185653936129658573e-04,3.856681579315119517e-05,-8.698722666553028796e-03,-9.828112128247889698e-03,-1.048113719146021201e-02,-9.318843107640371274e-04,3.228355810070040045e-04,3.662780970798964249e-03
-1.141411562350996226e-04,-8.539950604148895336e-04,1.538680208225353362e-03,2.868797642813482318e-03,-5.832355065244081843e-03,4.958651377746027718e-03,-3.644724156223927251e-03,2.038395274537446299e-03,5.181972329341546189e-03
-1.014148952692495783e-04,3.614185455049814030e-03,-4.917640496682751383e-04,-2.934412823558173004e-03,-9.948263396118515317e-04,-4.778408206574280732e-03,-4.183321847024665946e-03,-5.920083264342398260e-03,-1.764356736586391618e-03
-8.807243307165276694e-04,3.490480693098596543e-03,-1.363540154634741318e-03,-4.508754703542621964e-03,-5.824236315628670765e-03,-3.756117884721495940e-03,-3.199392417156091042e-03,-2.053134003406380942e-03,1.224779262436273726e-02
-1.245496924702049323e-04,-2.857866653157007351e-03,-3.814349431525172339e-04,2.024152951461857634e-03,1.182021369032765570e-02,1.685880351453854578e-02,4.350400962036327264e-03,-4.079900966878220736e-03,6.559954730991918691e-03
-5.164419068755049595e-05,-1.352096927365491153e-03,2.076713500732825751e-04,5.111036631198026536e-02,5.438745328619618014e-02,6.812054685038536339e-02,-7.687371977838272077e-04,-3.995984476022877534e-03,-1.729584385950049636e-03
5.815637660261627646e-05,1.547673345690939476e-03,-1.933996562357008942e-04,1.683592061219212760e-02,3.565693833790181677e-02,9.611633380214893926e-03,1.562845022815813410e-04,3.776207082126825155e-04,5.221530073702696775e-04
5.828452520426621934e-05,1.734583958267436584e-03,7.837669581955281073e-05,1.246537338805102889e-02,1.115144653093272549e-02,1.384937438256939914e-02,-9.471458342268374500e-06,-5.867921510421258437e-05,-6.436938415322067441e-04
1.553380173977838685e-03,-1.412421243466303183e-03,1.813719590233491951e-03,-5.992918586709114308e-03,-5.872240074424120437e-03,9.356966303361214168e-03,8.247666372238399352e-05,4.619953582134988455e-05,7.636979581304731250e-03
-1.045338386895902725e-03,7.797895346308936172e-04,2.220437625212567229e-04,-1.128580155867562121e-02,-2.343864371637882291e-02,-1.827518103811607772e-02,-5.927034998131846351e-04,-3.117777719047020021e-04,-8.109716989510287397e-03
2.816381779044794132e-04,4.639213895785157201e-04,-2.254979222588534248e-03,1.912160432336371813e-02,2.828373986654529951e-02,3.293015767190639320e-02,1.875977897296679476e-03,1.683173235248305096e-04,1.928135832890475257e-02
1.292981216743644855e-03,1.008965438581782992e-03,8.056451175232975329e-04,-3.027255909788597341e-05,-4.087425650206528809e-03,3.323994936306589590e-04,8.765506612105974796e-04,6.769843434558739251e-04,1.601597070924029934e-02
2.762520616936364921e-03,-3.426183953704403716e-04,1.040240582899031778e-03,-8.449044735392142970e-05,2.363732476777013602e-03,3.313372095893687714e-03,6.054819337682455316e-05,-3.198643527057106438e-03,-1.836263051186705136e-03
4.746667081947125613e-04,1.687795642196979803e-03,-6.832083664300949615e-04,2.442138645765842657e-03,3.235403887718346725e-03,4.681347848537275799e-03,-5.246049322445302905e-04,1.189810987348154320e-03,-2.414503624527514908e-02
1.351174142852492547e-04,-5.573888986824236842e-03,-1.766332937625412006e-03,3.406518957379366629e-03,7.234029882924895849e-03,-3.894974996575353756e-03,4.211054130275748296e-04,-1.131988113134828333e-03,8.481696315150338492e-03
2.877846192046472676e-04,1.420956588914248659e-03,-3.118893045884300452e-03,2.465274738918899963e-04,4.032489291216287408e-03,-5.947145132905395926e-03,-8.487676098173809998e-04,5.854339591609336244e-04,-1.024942193071217734e-02
-3.958647145739132276e-04,8.405272159022324913e-04,1.395466013468479091e-03,2.182008170338154644e-03,-7.360095740447900351e-04,1.357872325473586002e-04,-3.396337726281443981e-03,-1.635049648067923942e-03,4.566666603606041493e-03
-8.441026680570900111e-04,-1.309138583303338585e-02,3.316346531518121147e-03,2.304662201939936594e-05,-2.376862939226416244e-03,-2.946050124039194251e-03,-7.861077444711277304e-04,1.756851185301748584e-03,3.345374408795055710e-02
1.332059300030851096e-03,-1.381189177713859368e-03,1.756149296902244361e-03,4.041480791363619672e-03,4.797820366479065360e-03,3.795110185177294482e-03,2.819907298938249558e-03,1.038398086746887940e-03,1.413173851412787485e-03
-1.807997972217291905e-03,2.062579858793116630e-03,-2.167694754390342687e-03,-2.778512806140410302e-04,-4.870025551833278774e-03,-7.262350268920776371e-04,-1.831458381959047291e-03,-1.101794275477019792e-03,-1.010713232215089755e-02
3.647767735384932746e-03,-1.410535574469168676e-02,4.557180413224515454e-03,1.613830800058552953e-03,5.358341643208845533e-03,1.936707429232234576e-03,1.409083709112595459e-03,1.143396812170984194e-03,1.310543331438034607e-02
9.457635333044728124e-04,-1.104684150451255495e-02,2.255824523335422005e-04,2.991945290820980340e-03,4.754731211150315003e-03,3.471844868353113345e-03,-9.039515181210540417e-04,9.366009240361525777e-05,1.315710333151668202e-02
-4.700415041979687410e-03,6.573818258934856565e-03,-5.647042483108315192e-03,-4.498313495717833413e-03,-3.865794525613673767e-03,-2.747181999424737429e-03,-1.579678030941605122e-03,1.875378945992791507e-03,-1.469866637204539578e-03
7.935234542966827093e-04,4.758013812674730309e-04,2.583920600753808645e-03,-2.728174318094422207e-03,-1.890167885726985568e-03,-5.862156721150024990e-04,1.126568621835051000e-03,-9.910591681217312439e-04,-9.305986845583008593e-03
2.212510486758928734e-03,1.165906857037544292e-02,2.966087876621288210e-03,-9.802718895914495564e-04,-4.733245112284109601e-04,-6.507953738962223792e-04,-3.898693875414514266e-03,-6.392061306261947757e-04,-2.240052159097399235e-04
1.066039294417860279e-03,-3.596333903482726736e-03,-2.471716995127378174e-03,-1.153640912172451769e-03,1.093654661004089899e-03,4.010918382825060316e-04,-2.602322105595440173e-03,5.569829031441789376e-04,-1.177028929974582860e-02
1.676521520975485235e-03,-3.415448180190206254e-04,2.714805004992762970e-03,-3.705204628177341118e-04,-8.805046515661368173e-03,-1.874431801907151330e-03,-1.282406349746941518e-03,1.595549455494661879e-03,2.274067193271585210e-03
3.323070235625441050e-03,9.403097944570927352e-04,4.062059809085239587e-03,-2.183010648530059935e-03,-2.965012203998809541e-03,-2.336484480411989920e-03,-6.703276505365299287e-03,1.508787733950177909e-03,5.774861050234831109e-03
2.784083595565490284e-03,-5.621918498992508622e-06,3.413246153999634647e-03,-9.430168760236497943e-03,-1.256332847891902631e-02,-2.256341025208572458e-03,4.587716113712454746e-03,3.636798539989000243e-03,4.030131089749563631e-04
-2.234214012556253338e-03,1.841164396720927809e-07,1.657254485492234237e-03,4.519232588024690335e-03,8.791566072257894771e-03,8.255755896094568377e-03,-2.157190648156058575e-03,9.237746357852223570e-04,-1.152295367978541530e-03
-1.705372594470511204e-04,3.985008472447060972e-05,-5.664097301404867092e-03,-9.117614091395831889e-04,1.640171777728388148e-03,-6.853181878585022299e-03,6.471242374197970666e-03,-7.108796694249918530e-03,1.551725303545063543e-03
-1.846719561584418646e-03,3.126558829075485116e-04,-2.622938360715728126e-03,-6.545420923927512333e-03,2.184815374858161980e-03,-3.477169983033924668e-03,5.848332168813482647e-03,4.679668726149682919e-04,5.715547436650165536e-04
7.434517418062377113e-03,-3.642461954513394074e-05,6.901466991011915957e-03,2.309208350499201686e-06,-6.195628898758195370e-03,-2.076202176659371675e-03,1.806018266224262308e-04,4.098799819027088530e-03,2.108216050548488568e-03
-2.681875404205925906e-03,5.480683933925640464e-04,-7.510086397471352725e-03,-2.893805564954367738e-03,-1.595293622201264918e-03,-3.277822565828013898e-03,-7.375332806436465201e-04,-4.931022089139865160e-04,7.957263192435167854e-04
-3.400307631355531639e-03,4.688841812489734904e-04,-2.822589705250586577e-03,2.869033434103825803e-03,2.803123943057120922e-03,3.194507696799617213e-03,4.176756038972323851e-03,1.106509864827104990e-03,-1.096664760914440847e-03
6.773523057580701535e-03,-4.912244281104892907e-04,-1.036433073559928130e-03,-1.902768548951283729e-03,-7.953432092460492250e-03,-3.689983459525813646e-03,-3.020127300756303597e-03,-7.197682998309919275e-04,-9.304449668101691384e-04
4.629119873512976043e-04,6.144574782245720325e-04,8.865579533010121884e-04,6.173726635757214275e-03,1.878944322455399201e-03,4.323382391806507991e-03,7.969201919912516363e-03,2.450710340600772887e-03,8.408418773365356966e-03
-4.813828681400726130e-04,-1.561625417326434773e-03,-1.177342872704846815e-03,-4.528511222873907519e-03,-1.634096846126471001e-03,-6.322351919586598201e-03,-4.437947826919056912e-03,-3.273157828143208586e-03,-2.175087133841952739e-03
-2.351952951160039005e-04,4.206507597054265357e-03,5.323421888540064823e-05,2.676629880517871971e-03,-1.069779124817962042e-03,-1.710181644249292874e-03,1.832433184415324873e-03,-6.292514320206866367e-04,-1.107105467450932718e-03
-3.395008964471556145e-04,-1.602233025007245406e-03,-8.246349705470753307e-05,5.774861399668099887e-03,5.715974348918829995e-03,-6.588049423109775416e-04,-5.599131760631986246e-04,2.726082115973023183e-03,-1.656960084620733888e-03
-3.854666729263327922e-05,-2.974754915794805468e-03,-6.419842756362707911e-05,6.366516354812633283e-03,5.061047361634085466e-03,3.384773585302933499e-03,2.755650600968247068e-03,-4.954873386169662483e-03,-2.180565794010198497e-03
4.605739422152945383e-04,2.797964942652275255e-03,1.670323301045492821e-04,2.708737132420449296e-03,8.019096387330688870e-04,-8.703225877788312286e-04,4.070439519320546116e-03,4.853127887375835621e-03,-4.257375974865884073e-03
-2.652077074443256110e-04,3.584755554602364809e-04,9.052894959681049428e-06,-3.824190071689926120e-04,8.052763805203276559e-04,-2.741106384549423219e-03,5.120241682214696395e-03,-6.697817158098755014e-04,-3.187662984803579791e-03
-2.103258297184709344e-03,-4.854275913529215725e-03,-2.812461957766428057e-04,3.116083481751565683e-03,1.436523781309468391e-03,1.450436928877423155e-03,-1.444704709720237221e-03,-2.227553434735295677e-03,-8.904067687906100023e-03
1.049417557544414254e-03,3.150442715174733821e-04,1.688608013196229941e-04,3.579529832934081647e-03,3.249875759991868642e-03,-7.880321010177131083e-04,-3.727687323572641698e-03,-1.458236358861482538e-03,4.092153665045092197e-03
6.177809371944648672e-05,-9.301509869059329831e-04,1.369008743045426087e-03,4.046052896870063636e-04,-6.343957690616764842e-04,2.368130805433750485e-03,-4.389772786738292687e-03,2.239475250245482642e-03,1.156015231541820086e-02
-6.326203180340404797e-04,-6.296335709778707289e-03,-1.386641424945545421e-03,-3.174934276252717449e-04,-1.625094080071706369e-05,-3.744234436032075285e-04,7.450500312301695230e-04,-2.754711030394685865e-03,4.089253067033723349e-03
8.700145589996887503e-05,-2.951827420028772363e-03,2.278304986483614249e-05,4.678539279148629022e-04,2.403840386698655488e-04,9.253646230294534664e-04,2.391619558876644826e-03,2.627795421553939369e-03,1.333763931383595905e-02
7.309090236603137710e-05,1.022749701694706213e-02,2.641314218014852015e-04,3.949364835496635005e-04,1.725038347544326624e-04,4.218963227092096158e-05,1.686998507885842423e-03,5.144041357202276676e-03,6.210179151512676236e-03
-1.673809668985867631e-05,-1.489561106894735174e-03,1.424226725124905807e-05,-3.804820742110538267e-05,-1.938107270521181251e-04,3.741207694619184330e-05,-5.410983250323559042e-03,3.048804104329318632e-03,-2.711784738531001614e-03
-1.045246187597079039e-04,8.561395556819418121e-03,-9.472643289567507713e-05,2.417540285694043595e-04,-4.148696578647478270e-05,-6.262747934167950338e-05,8.112999904058650069e-03,5.999354968560284204e-03,7.325173564042675341e-03
4.990078766371830666e-05,2.554159224385636057e-02,2.612474617494229732e-04,3.296546414647582896e-04,-3.019204768281019691e-04,-9.990547192228053691e-05,4.904616436398869829e-03,-2.401362876095024907e-04,-9.563399638700972958e-04
-2.902437237468233561e-04,1.805200835555182033e-04,-4.222600496887901232e-04,-7.224425163770858450e-04,-1.134085387506705497e-03,1.025118870603391671e-03,-1.418650535797707189e-02,-2.452614420409815563e-03,6.692928007886988486e-04
-6.285011626640265138e-04,3.524798654509345586e-03,-2.705246637403569071e-04,6.137265800583299562e-03,5.636599353440226688e-03,4.889399357218192528e-03,1.295781598518901817e-02,-3.159529368579736940e-03,7.695596301758157384e-03
-7.227739261954737367e-04,6.436304892530592299e-03,1.761149151329301026e-04,8.249140850893032758e-04,-6.350104186600405778e-03,-5.706233840840718025e-03,-9.655030773829079149e-03,4.147097032166568650e-04,5.609314416219943721e-03
-1.302084949284514945e-05,8.474302167075728216e-04,5.083317886949051433e-05,1.188016130050148327e-02,6.748088097759591397e-03,1.618497006108918917e-02,8.937420433025899599e-03,1.637542014678654528e-04,4.852529878381766151e-03
2.328424447414222153e-04,1.606145777293799867e-03,-2.020914540899560396e-04,4.544335129587104977e-03,7.485701407088403555e-04,1.002799679558070804e-02,7.988648033139379365e-03,5.239491757023670947e-03,2.696466955995889449e-03
-6.587362327401816630e-04,1.694006679309995045e-03,-4.473202919408137746e-04,-3.063249677631531276e-03,8.287983883395863907e-03,4.612314620920656208e-03,6.599240089593074420e-03,-7.152396817821015870e-04,3.564229392988972882e-03
-6.138013572934497911e-04,1.094832921328534308e-03,-1.039137782372055686e-03,-2.913949467943861057e-03,-5.610424283561803518e-03,-6.737336627276436542e-03,1.346687195046568711e-02,8.934875126382220770e-03,-2.607300692972229408e-04
1.742227756324002397e-04,8.900348681831110652e-04,2.641411048200177549e-04,-6.201038936811220474e-04,6.006772483623465126e-04,-2.930480409012034375e-03,-6.490590340109302775e-03,-3.412294489216277909e-03,-3.563217519222351345e-03
2.612816866961266459e-04,-1.657718113812669224e-03,5.427006436718837830e-05,-1.723511100730770349e-03,-2.392906663147532855e-04,-1.341094284307993412e-04,1.976761814586243393e-02,1.892042499707693309e-02,8.903576548472945731e-03
3.400647695192472080e-04,-2.336318673642646428e-03,-7.435311070598081421e-04,-1.088626049543617807e-04,-8.080590267831131313e-05,-1.126535453032680151e-04,1.748964847935598893e-02,-3.054895168673918762e-03,9.997019178869446382e-03
3.338305905871989578e-04,-3.827552358543090958e-04,6.021765784799414144e-04,2.519087832910851116e-03,1.657239182826092828e-03,8.278082213370089150e-04,-1.861816738398908849e-02,-5.501557755071930129e-03,7.467059399187604696e-03
-2.977107841039962983e-05,-1.234908775569737557e-04,-6.893829969107189204e-06,2.462104976608298253e-03,2.046774144058737064e-03,2.462308599504667121e-03,-2.507188736636874540e-02,-7.757473836206856335e-03,-8.550711687926657381e-03
1.548335817980093457e-03,-6.841020178750070475e-04,1.562193173550871939e-03,-1.703035723480034766e-04,-1.154998403940591225e-03,2.179285364265069378e-04,1.606348131007807184e-02,-5.109305500777402802e-03,-1.539183794760142811e-02
-1.987021823813280887e-03,2.437266080725288431e-03,4.048817101551876953e-04,-1.914243906366364166e-04,-1.073140191662382784e-03,-6.584739417836184532e-04,-1.252435526384463888e-03,2.371966555157634365e-03,-4.930630642367634861e-03
-7.502425771695353952e-04,1.616302182032770601e-03,-8.083261960884434959e-04,4.574047300127346834e-04,5.827921331998025872e-04,2.602944843242528477e-04,-1.605666223954379038e-02,1.762270255324344375e-03,-1.142920605902436257e-02
1.933398813574524174e-03,-1.024819762920744159e-04,1.056273462591378332e-03,-6.281759110816646698e-04,1.899855603418562394e-04,-6.363464684706650473e-05,8.671963036431779015e-03,-1.885885880190717743e-03,6.998642095010436381e-03
4.699103371685798072e-03,-7.894395349812765791e-04,1.323272047657251572e-02,-3.903435936571865873e-04,-6.482081972461354929e-04,-3.011868954476284261e-04,5.225533553840330456e-03,4.309709732902978867e-03,1.331457629172254527e-02
-3.845956695614338901e-03,-7.118982441035470341e-04,-4.923762056420440299e-03,-1.237290719222853630e-03,-1.112370409655276610e-03,-4.196441302365291307e-04,-1.114339962492103507e-02,-3.409041263852450113e-03,-1.105008216369328259e-03
6.798019639039933580e-03,-3.350576947809664596e-03,3.973687047051394951e-03,-4.622365823818684626e-04,-1.770507687111665032e-03,-1.294912170446416806e-03,1.505299051098575244e-02,1.009225594379264609e-02,5.142339965418986185e-03
7.071063639832145427e-03,-1.548167623986225082e-04,-2.739554575915468040e-03,6.818319093348711396e-05,-2.550285102103790166e-04,-3.347515053765013834e-04,-7.957277960873521822e-03,-8.615703642416122632e-03,-1.176278787713100522e-02
-2.760505128777528475e-03,-1.279279531226815711e-03,-7.333814422555081335e-03,1.002444476086574582e-03,8.342095512394888781e-04,6.794999142980793789e-04,8.002886073691905513e-04,-1.082787995550468438e-03,-8.487170771939358399e-03
2.276468907199407851e-03,6.720530027851070358e-04,5.443505061799931884e-04,-8.472161388010402493e-06,-9.752753238201706046e-04,-6.148782773934456875e-04,1.025762425074544341e-02,1.647655971477548185e-03,1.106123178856398964e-02
-5.479968459956559648e-05,1.628560512826421770e-03,-3.773227659272964871e-03,5.311999771012872879e-03,2.501076293641674858e-03,4.287410467189075799e-03,-2.626043033093640889e-03,-1.214880067749079997e-03,-4.084382301463362203e-03
9.322291471454877652e-04,-2.213890390221681778e-04,8.471907357734662081e-03,-4.634867817600277391e-03,5.713365439720428452e-04,1.908241549325217232e-03,6.692500794391870525e-03,4.257072541499971365e-03,3.345307063022287097e-03
2.794849907419915541e-03,-2.121372104388147761e-04,3.552529272009835679e-03,4.988710684108395299e-03,3.428160348677009549e-03,6.540330178201738537e-03,1.076336381815086929e-03,2.537622791985372911e-03,1.379963205081055806e-02
1.046499405667225503e-03,3.256946153161734635e-04,2.590657964021397548e-03,-1.453740732307952366e-03,-3.149025598170449979e-03,-5.030979494451680648e-03,5.197897156334363791e-03,2.391133230587415628e-03,1.621971045795293082e-02
-2.958816768419770052e-03,-6.295387961392922031e-04,-3.420893248442365359e-04,4.026553870551011585e-04,-1.871194843666616238e-03,-2.725406718205261852e-03,-7.430865754301850187e-03,-1.916996102972763475e-04,-1.281976652174692324e-02
6.957605131018152606e-05,5.492513371385850107e-04,1.114665178186570596e-04,1.330248965354357453e-03,3.235163623712959853e-03,2.495421824309944359e-03,1.846732691841264850e-03,-8.114646160390170753e-05,-2.287952174450714939e-03
8.610031944903469465e-04,2.912293246353120130e-04,9.026880192274005024e-04,-1.561874129369025897e-03,-5.728894542354662049e-03,-4.156669124471959638e-03,1.305707420716560466e-03,-1.607320262334831782e-03,-2.004788143731378765e-03
